# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.349964,-0.038587,0.127829,0.003109,-2.277413,7.523753,0.178227,-0.051980,2.965903,33.911951,-0.000447,0.503414,229.752098,0.999041,-0.043785,0.000548,-0.000010
0.362240,-0.066754,0.220707,0.005272,-2.309046,7.599466,0.174181,-0.087877,3.070234,35.109108,-0.001307,0.540464,230.175754,0.999025,-0.044107,0.001617,-0.000031
0.374517,-0.095207,0.314180,0.007385,-2.323634,7.619679,0.169948,-0.120773,3.175426,36.306298,-0.002591,0.578799,230.614107,0.998999,-0.044603,0.003259,-0.000064
0.386793,-0.123725,0.407528,0.009444,-2.319205,7.578054,0.165583,-0.148868,3.282025,37.503482,-0.004251,0.618434,231.067156,0.998959,-0.045274,0.005474,-0.000109
0.390012,-0.131183,0.431888,0.009976,-2.314663,7.556152,0.164424,-0.155210,3.310281,37.817418,-0.004740,0.629045,231.188394,0.998946,-0.045479,0.006150,-0.000123
0.393231,-0.138625,0.456170,0.010503,-2.308650,7.529471,0.163259,-0.161064,3.338682,38.131348,-0.005249,0.639747,231.310643,0.998932,-0.045696,0.006864,-0.000138
0.396450,-0.146045,0.480358,0.011027,-2.301134,7.497907,0.162091,-0.166394,3.367238,38.445270,-0.005776,0.650541,231.433902,0.998916,-0.045924,0.007618,-0.000153
0.405047,-0.165709,0.544348,0.012407,-2.273480,7.388988,0.158961,-0.177766,3.444345,39.283525,-0.007256,0.679820,231.768010,0.998865,-0.046593,0.009820,-0.000199
0.413644,-0.185084,0.607239,0.013760,-2.234268,7.242532,0.155826,-0.184536,3.522821,40.121670,-0.008813,0.709768,232.109323,0.998802,-0.047345,0.012295,-0.000251
0.422241,-0.204071,0.668703,0.015086,-2.182990,7.056889,0.152699,-0.186067,3.602859,40.959655,-0.010406,0.740396,232.457841,0.998725,-0.048178,0.015037,-0.000308
0.433231,-0.227627,0.744709,0.016742,-2.098962,6.759551,0.148737,-0.179502,3.707723,42.030611,-0.012426,0.780565,232.913877,0.998601,-0.049360,0.018922,-0.000390
0.444221,-0.250135,0.817044,0.018355,-1.993469,6.392503,0.144834,-0.162000,3.815853,43.101032,-0.014313,0.821905,233.381681,0.998445,-0.050668,0.023213,-0.000481
0.455211,-0.271362,0.884953,0.019926,-1.865848,5.953568,0.141013,-0.132339,3.927616,44.170720,-0.015941,0.864452,233.861244,0.998252,-0.052094,0.027890,-0.000580
0.466201,-0.291063,0.947634,0.021455,-1.715601,5.441125,0.137291,-0.089303,4.043374,45.239431,-0.017172,0.908249,234.352559,0.998017,-0.053630,0.032925,-0.000685
0.470042,-0.297542,0.968157,0.021980,-1.657733,5.244625,0.136016,-0.070887,4.084839,45.612663,-0.017479,0.923860,234.527042,0.997924,-0.054191,0.034764,-0.000724
0.473883,-0.303793,0.987907,0.022500,-1.597086,5.039093,0.134756,-0.050649,4.126847,45.985729,-0.017713,0.939630,234.702959,0.997826,-0.054765,0.036641,-0.000763
0.477724,-0.309805,1.006850,0.023015,-1.533667,4.824552,0.133510,-0.028543,4.169413,46.358614,-0.017865,0.955564,234.880308,0.997721,-0.055350,0.038555,-0.000803
0.489853,-0.327115,1.061007,0.024611,-1.315325,4.088349,0.129679,0.053984,4.307616,47.534742,-0.017733,1.006966,235.449726,0.997351,-0.057266,0.044825,-0.000931
0.501982,-0.341610,1.105691,0.026162,-1.070280,3.265409,0.126010,0.156883,4.451878,48.708356,-0.016474,1.060082,236.033394,0.996917,-0.059275,0.051391,-0.001063
0.514111,-0.352977,1.139892,0.027669,-0.799926,2.360318,0.122508,0.281225,4.602480,49.878637,-0.013839,1.114985,236.631277,0.996417,-0.061360,0.058195,-0.001196
0.526240,-0.360922,1.162650,0.029134,-0.506317,1.379835,0.119172,0.427897,4.759651,51.044760,-0.009561,1.171755,237.243330,0.995851,-0.063498,0.065170,-0.001327
0.532413,-0.363565,1.169557,0.029865,-0.348852,0.854827,0.117539,0.511358,4.842235,51.636510,-0.006665,1.201392,237.560268,0.995538,-0.064601,0.068762,-0.001392
0.538587,-0.365220,1.173173,0.030586,-0.186529,0.314136,0.115949,0.600850,4.926590,52.226967,-0.003235,1.231543,237.880856,0.995210,-0.065709,0.072369,-0.001456
0.544760,-0.365859,1.173407,0.031296,-0.019843,-0.240604,0.114403,0.696422,5.012728,52.816059,0.000766,1.262221,238.205084,0.994866,-0.066819,0.075981,-0.001517
0.550933,-0.365457,1.170178,0.031998,0.150661,-0.807586,0.112899,0.798103,5.100658,53.403714,0.005376,1.293437,238.532945,0.994509,-0.067929,0.079588,-0.001576
0.569258,-0.357940,1.139581,0.034028,0.673313,-2.542971,0.108681,1.135918,5.372203,55.138993,0.023013,1.389368,239.527470,0.993378,-0.071187,0.090157,-0.001731
0.587582,-0.340722,1.076808,0.035983,1.205892,-4.307582,0.104816,1.526775,5.659263,56.859452,0.047329,1.490419,240.553661,0.992176,-0.074323,0.100291,-0.001847
0.605907,-0.313816,0.981971,0.037871,1.727056,-6.030374,0.101286,1.968286,5.961149,58.564147,0.079276,1.596866,241.611235,0.990956,-0.077251,0.109699,-0.001913
0.624232,-0.277646,0.856554,0.039697,2.212694,-7.630844,0.098080,2.456582,6.276828,60.253420,0.119750,1.708975,242.699904,0.989781,-0.079884,0.118096,-0.001915
0.642556,-0.233095,0.703577,0.041468,2.637391,-9.023819,0.095192,2.986251,6.604883,61.928665,0.169560,1.826983,243.819397,0.988720,-0.082146,0.125221,-0.001842
0.660881,-0.181516,0.527631,0.043188,2.975567,-10.123212,0.092606,3.550118,6.943315,63.591022,0.229401,1.951102,244.969468,0.987838,-0.083968,0.130846,-0.001685
0.679206,-0.124716,0.334851,0.044863,3.203286,-10.848065,0.090317,4.139739,7.289826,65.242838,0.299825,2.081500,246.149901,0.987193,-0.085297,0.134795,-0.001435
0.697530,-0.064915,0.132763,0.046500,3.299928,-11.128209,0.088320,4.745582,7.641823,66.887191,0.381217,2.218302,247.360529,0.986828,-0.086096,0.136951,-0.001087
0.722800,0.017716,-0.145033,0.048702,3.190800,-10.690885,0.086059,5.589083,8.131344,69.151118,0.511796,2.417587,249.079325,0.986815,-0.086305,0.136915,-0.000446
0.748069,0.093852,-0.399055,0.050854,2.785587,-9.245241,0.084396,6.417986,8.619581,71.425503,0.663561,2.629239,250.855420,0.987347,-0.085513,0.133537,0.000377
0.773338,0.156107,-0.604119,0.052971,2.097240,-6.832855,0.083239,7.205233,9.098907,73.719796,0.835803,2.853134,252.689233,0.988317,-0.083843,0.127269,0.001359
0.798608,0.197866,-0.737616,0.055064,1.175014,-3.620311,0.082454,7.927098,9.562331,76.040720,1.027157,3.088953,254.581345,0.989557,-0.081507,0.118861,0.002464
0.823877,0.214243,-0.782823,0.057140,0.105761,0.094592,0.081896,8.565879,10.004113,78.389787,1.235731,3.336219,256.532465,0.990873,-0.078789,0.109316,0.003643
0.849146,0.202971,-0.732061,0.059203,-0.990490,3.896352,0.081357,9.112204,10.420298,80.761063,1.459288,3.594332,258.543246,0.992087,-0.076029,0.099793,0.004842
0.874416,0.165125,-0.589256,0.061252,-1.972735,7.292732,0.080786,9.569522,10.811159,83.151915,1.695501,3.862635,260.614190,0.993066,-0.073576,0.091487,0.006004
0.899685,0.105406,-0.371050,0.063285,-2.698606,9.782239,0.080186,9.952616,11.180172,85.556170,1.942291,4.140528,262.745740,0.993728,-0.071750,0.085463,0.007078
0.924954,0.031883,-0.106014,0.065304,-3.048751,10.939761,0.079526,10.286547,11.533768,87.964250,2.198076,4.427535,264.938116,0.994040,-0.070788,0.082502,0.008029
0.940802,-0.016628,0.067617,0.066560,-3.041831,10.860031,0.079079,10.484892,11.751239,89.469748,2.362669,4.612045,266.344095,0.994053,-0.070684,0.082389,0.008554
0.956650,-0.063579,0.234813,0.067810,-2.852864,10.130636,0.078645,10.685298,11.968427,90.969226,2.530410,4.799996,267.773888,0.993925,-0.070969,0.083624,0.009024
0.972498,-0.106129,0.385414,0.069053,-2.489014,8.775318,0.078244,10.896688,12.188005,92.461625,2.701401,4.991404,269.227383,0.993663,-0.071618,0.086113,0.009445
0.988345,-0.141645,0.509993,0.070290,-1.969690,6.861981,0.077883,11.127213,12.412399,93.945440,2.875884,5.186326,270.704460,0.993273,-0.072585,0.089689,0.009823
1.004193,-0.167900,0.600541,0.071522,-1.326163,4.501789,0.077621,11.384529,12.644288,95.423134,3.054225,5.384862,272.205015,0.992770,-0.073802,0.094112,0.010170
1.020041,-0.183244,0.651117,0.072753,-0.600162,1.844581,0.077734,11.677564,12.888152,96.911908,3.236920,5.587165,273.729067,0.992178,-0.075187,0.099090,0.010501
1.022062,-0.184360,0.654491,0.072910,-0.504047,1.493034,0.077793,11.718021,12.920428,97.104143,3.260562,5.613245,273.925123,0.992098,-0.075371,0.099749,0.010543
1.024083,-0.185281,0.657153,0.073068,-0.407552,1.140134,0.077868,11.759192,12.952971,97.296869,3.284286,5.639390,274.121566,0.992017,-0.075556,0.100410,0.010584
1.026104,-0.186007,0.659099,0.073225,-0.310664,0.785847,0.077939,11.801032,12.985745,97.489843,3.308093,5.665601,274.318399,0.991935,-0.075742,0.101073,0.010626
1.028125,-0.186537,0.660329,0.073383,-0.213542,0.430752,0.078005,11.843449,13.018679,97.682600,3.331986,5.691879,274.515621,0.991852,-0.075928,0.101738,0.010668
1.031683,-0.186992,0.660749,0.073660,-0.042375,-0.194955,0.078102,11.919424,13.076967,98.020909,3.374252,5.738294,274.863716,0.991705,-0.076257,0.102910,0.010743
1.035240,-0.186839,0.658946,0.073938,0.128570,-0.819700,0.078163,11.996982,13.135590,98.357519,3.416791,5.784918,275.213012,0.991557,-0.076585,0.104081,0.010818
1.038797,-0.186080,0.654926,0.074216,0.298505,-1.440613,0.078204,12.076103,13.194540,98.692366,3.459609,5.831751,275.563502,0.991408,-0.076913,0.105246,0.010893
1.042355,-0.184719,0.648708,0.074495,0.466872,-2.055640,0.078219,12.156785,13.253821,99.025504,3.502711,5.878794,275.915181,0.991258,-0.077239,0.106402,0.010970
1.049633,-0.180093,0.629262,0.075064,0.803862,-3.286051,0.078164,12.326633,13.376131,99.701864,3.591801,5.975698,276.638341,0.990953,-0.077894,0.108723,0.011130
1.056910,-0.173068,0.601062,0.075632,1.126127,-4.461767,0.078024,12.502711,13.499783,100.371361,3.682149,6.073497,277.366399,0.990654,-0.078526,0.110958,0.011297
1.064188,-0.163768,0.564567,0.076199,1.428364,-5.563184,0.077851,12.685162,13.625047,101.036233,3.773802,6.172202,278.099312,0.990364,-0.079128,0.113077,0.011472
1.071466,-0.152357,0.520383,0.076765,1.705541,-6.571605,0.077671,12.873884,13.752050,101.698056,3.866806,6.271824,278.837053,0.990090,-0.079689,0.115049,0.011657
1.078744,-0.139034,0.469249,0.077330,1.952978,-7.469562,0.077492,13.068469,13.880742,102.357493,3.961205,6.372377,279.579600,0.989835,-0.080203,0.116851,0.011852
1.086022,-0.124030,0.412029,0.077893,2.166380,-8.240941,0.077318,13.268309,14.010968,103.014768,4.057038,6.473872,280.326938,0.989604,-0.080664,0.118457,0.012058
1.093300,-0.107607,0.349696,0.078455,2.342004,-8.871607,0.077147,13.472689,14.142528,103.670011,4.154343,6.576319,281.079051,0.989401,-0.081064,0.119849,0.012278
1.102065,-0.086351,0.269348,0.079131,2.498852,-9.427183,0.076956,13.723910,14.302546,104.457348,4.273529,6.700980,281.991180,0.989199,-0.081461,0.121216,0.012560
1.110830,-0.063988,0.185132,0.079805,2.592037,-9.744772,0.076853,13.980083,14.464445,105.246241,4.394940,6.827051,282.910214,0.989046,-0.081757,0.122226,0.012864
1.119595,-0.041093,0.099198,0.080478,2.619273,-9.815180,0.076840,14.240300,14.628247,106.039772,4.518615,6.954550,283.836180,0.988946,-0.081950,0.122868,0.013188
1.128360,-0.018254,0.013753,0.081152,2.579705,-9.634687,0.076950,14.503163,14.793650,106.839265,4.644583,7.083492,284.769126,0.988900,-0.082038,0.123139,0.013534
1.137125,0.003946,-0.069009,0.081827,2.474207,-9.205950,0.077147,14.767004,14.960167,107.645016,4.772860,7.213888,285.709106,0.988908,-0.082023,0.123047,0.013901
1.148077,0.029927,-0.165410,0.082673,2.253704,-8.335469,0.077365,15.093970,15.167975,108.654757,4.936372,7.378860,286.893487,0.988989,-0.081866,0.122446,0.014388
1.157019,0.049022,-0.235809,0.083366,2.006337,-7.369972,0.077432,15.355480,15.335986,109.476985,5.072526,7.515254,287.868823,0.989108,-0.081632,0.121589,0.014807
1.165962,0.065660,-0.296651,0.084058,1.705875,-6.203093,0.077377,15.609975,15.501676,110.295577,5.210990,7.653142,288.851504,0.989268,-0.081314,0.120442,0.015244
1.174904,0.079406,-0.346277,0.084750,1.361199,-4.868264,0.077254,15.856210,15.664683,111.110980,5.351693,7.792500,289.841489,0.989461,-0.080924,0.119050,0.015695
1.183847,0.089909,-0.383354,0.085440,0.982538,-3.404131,0.077070,16.093260,15.824768,111.923937,5.494557,7.933301,290.838747,0.989679,-0.080477,0.117468,0.016159
1.192790,0.096915,-0.406918,0.086128,0.581328,-1.854241,0.076834,16.320380,15.981711,112.734802,5.639496,8.075520,291.843263,0.989913,-0.079989,0.115751,0.016632
1.201732,0.100277,-0.416410,0.086814,0.169779,-0.265331,0.076535,16.537045,16.135323,113.543584,5.786419,8.219127,292.855022,0.990154,-0.079475,0.113962,0.017111
1.210675,0.099961,-0.411704,0.087497,-0.239213,1.312887,0.076224,16.743228,16.285643,114.351083,5.935234,8.364094,293.874010,0.990393,-0.078954,0.112161,0.017593
1.219617,0.096045,-0.393113,0.088177,-0.632896,2.831031,0.075918,16.939343,16.432898,115.158623,6.085847,8.510391,294.900219,0.990621,-0.078443,0.110412,0.018075
1.229057,0.088228,-0.359290,0.088892,-1.018238,4.315322,0.075614,17.136065,16.585235,116.011692,6.246689,8.666236,295.991316,0.990843,-0.077932,0.108688,0.018581
1.236685,0.079385,-0.322233,0.089468,-1.297742,5.389941,0.075382,17.287896,16.706170,116.701553,6.377978,8.793203,296.878830,0.991002,-0.077553,0.107429,0.018984
1.244312,0.068542,-0.277502,0.090042,-1.541755,6.325395,0.075154,17.433963,16.825323,117.391651,6.510404,8.921085,297.771606,0.991140,-0.077214,0.106324,0.019382
1.251940,0.055991,-0.226238,0.090615,-1.744557,7.098928,0.074934,17.574974,16.942873,118.081720,6.643925,9.049871,298.669646,0.991254,-0.076923,0.105400,0.019773
1.258239,0.044571,-0.179889,0.091086,-1.877527,7.601854,0.074756,17.688200,17.038900,118.651429,6.754996,9.156904,299.415287,0.991328,-0.076722,0.104790,0.020089
1.264539,0.032416,-0.130776,0.091556,-1.977062,7.972864,0.074581,17.799067,17.134128,119.220804,6.866772,9.264540,300.164515,0.991382,-0.076562,0.104328,0.020399
1.270838,0.019742,-0.079754,0.092026,-2.041687,8.205866,0.074404,17.908137,17.228713,119.789703,6.979241,9.372773,300.917329,0.991417,-0.076443,0.104022,0.020703
1.277137,0.006772,-0.027706,0.092494,-2.070493,8.296978,0.074236,18.015998,17.322818,120.357982,7.092393,9.481601,301.673724,0.991432,-0.076368,0.103876,0.020999
1.285197,-0.009891,0.038948,0.093091,-2.054688,8.204477,0.074028,18.153188,17.442788,121.083895,7.238146,9.621697,302.646669,0.991422,-0.076336,0.103927,0.021369
1.293256,-0.026194,0.103931,0.093687,-1.980604,7.880023,0.073827,18.290650,17.562612,121.808239,7.385004,9.762759,303.625459,0.991378,-0.076375,0.104241,0.021728
1.301316,-0.041674,0.165398,0.094282,-1.851050,7.334185,0.073668,18.429953,17.682891,122.532173,7.532976,9.904789,304.610087,0.991302,-0.076483,0.104807,0.022076
1.309375,-0.055900,0.221626,0.094875,-1.670509,6.584307,0.073645,18.573111,17.804596,123.259260,7.682085,10.047793,305.600561,0.991196,-0.076656,0.105607,0.022414
1.317435,-0.068483,0.271056,0.095469,-1.444671,5.652682,0.073739,18.721825,17.928504,123.992005,7.832369,10.191786,306.596910,0.991063,-0.076887,0.106617,0.022745
1.325494,-0.079086,0.312338,0.096064,-1.180663,4.567546,0.073971,18.877243,18.055025,124.730868,7.983876,10.336786,307.599184,0.990905,-0.077168,0.107808,0.023068
1.333554,-0.087436,0.344367,0.096661,-0.886796,3.362071,0.074329,19.040148,18.184362,125.475288,8.136667,10.482819,308.607439,0.990726,-0.077490,0.109145,0.023387
1.341613,-0.093326,0.366314,0.097262,-0.572065,2.072463,0.074641,19.210208,18.315973,126.220522,8.290799,10.629902,309.621698,0.990530,-0.077843,0.110589,0.023703
1.349672,-0.096629,0.377663,0.097864,-0.246433,0.739060,0.074805,19.386498,18.448982,126.960275,8.446328,10.778054,310.641950,0.990324,-0.078215,0.112099,0.024017
1.357732,-0.097299,0.378232,0.098467,0.079774,-0.596065,0.074780,19.568466,18.582907,127.691121,8.603303,10.927283,311.668140,0.990111,-0.078595,0.113632,0.024334
1.365791,-0.095372,0.368174,0.099069,0.396175,-1.890372,0.074600,19.755976,18.717683,128.412607,8.761768,11.077595,312.700184,0.989898,-0.078971,0.115147,0.024653
1.374691,-0.090372,0.345325,0.099732,0.722126,-3.222510,0.074274,19.969279,18.867519,129.199071,8.938533,11.244841,313.846513,0.989670,-0.079370,0.116747,0.025013
1.383591,-0.082624,0.311254,0.100391,1.011375,-4.402431,0.073845,20.188624,19.018346,129.975476,9.117221,11.413423,314.999788,0.989456,-0.079736,0.118223,0.025383
1.392490,-0.072506,0.267532,0.101046,1.252876,-5.383845,0.073336,20.413081,19.169921,130.742071,9.297885,11.583352,316.159928,0.989263,-0.080059,0.119528,0.025764
1.401390,-0.060485,0.216103,0.101696,1.437579,-6.128455,0.072777,20.641513,19.321957,131.499331,9.480566,11.754631,317.326850,0.989098,-0.080326,0.120623,0.026159
1.410289,-0.047100,0.159211,0.102341,1.558939,-6.608108,0.072239,20.873251,19.474571,132.250481,9.665297,11.927268,318.500487,0.988965,-0.080530,0.121481,0.026570
1.419189,-0.032929,0.099291,0.102982,1.613085,-6.805640,0.071771,21.107418,19.627790,132.998489,9.852100,12.101265,319.680790,0.988869,-0.080666,0.122083,0.026997
1.428088,-0.018580,0.038888,0.103619,1.598985,-6.715714,0.071383,21.342653,19.781328,133.744696,10.040992,12.276626,320.867736,0.988809,-0.080731,0.122420,0.027441
1.436988,-0.004654,-0.019457,0.104253,1.518514,-6.345209,0.071049,21.577322,19.934707,134.489409,10.231977,12.453353,322.061317,0.988787,-0.080727,0.122498,0.027901
1.448634,0.011990,-0.088718,0.105078,1.321071,-5.469294,0.070666,21.880953,20.134417,135.462200,10.485047,12.686684,323.633291,0.988811,-0.080621,0.122231,0.028527
1.460281,0.025804,-0.145521,0.105899,1.035396,-4.217373,0.070330,22.177688,20.332092,136.433491,10.741617,12.922330,325.216589,0.988886,-0.080416,0.121602,0.029176
1.471927,0.035889,-0.186024,0.106716,0.685141,-2.689097,0.070023,22.464932,20.526966,137.404050,11.001590,13.160263,326.811195,0.989001,-0.080132,0.120693,0.029845
1.481358,0.040899,-0.205060,0.107375,0.373656,-1.332021,0.069790,22.689305,20.682340,138.189942,11.214526,13.354591,328.110785,0.989112,-0.079863,0.119821,0.030396
1.490789,0.042918,-0.211071,0.108033,0.054770,0.056491,0.069571,22.905704,20.835337,138.975964,11.429541,13.550374,329.417786,0.989230,-0.079575,0.118891,0.030953
1.500221,0.041958,-0.204113,0.108688,-0.255072,1.404936,0.069358,23.113986,20.985882,139.762103,11.646559,13.747588,330.732202,0.989347,-0.079285,0.117964,0.031513
