t_s,log_x_up_m,log_y_west_m,log_z_north_m,sim_x_up_m,sim_y_west_m,sim_z_north_m,log_speed_m_s,sim_speed_m_s,log_roll_rate_deg_s_bias_corrected,sim_roll_rate_deg_s,state
1.240000,146.580000,29.594293,7.641214,82.697700,1.372390,0.052709,168.740000,144.781122,-0.550000,-38.819166,boost
1.320000,167.160000,33.107411,8.548297,94.676872,1.811711,0.062622,181.730000,154.937160,27.890000,-42.032804,boost
1.350000,167.160000,34.473659,8.901061,99.379345,1.987852,0.065781,181.730000,158.745992,27.890000,-43.227153,boost
1.430000,185.290000,38.243492,9.874427,112.482109,2.483913,0.072370,194.350000,168.889190,22.280000,-46.386233,boost
1.460000,185.290000,39.704618,10.251688,117.595697,2.679085,0.074168,194.350000,172.686069,22.280000,-47.562112,boost
1.540000,197.250000,43.858962,11.324335,131.816531,3.229261,0.077143,206.660000,182.784133,0.730000,-50.673557,boost
1.570000,197.250000,45.513594,11.751559,137.354716,3.447677,0.077692,206.660000,186.557908,0.730000,-51.831984,boost
1.650000,210.860000,49.911020,12.886970,152.657042,4.067856,0.077877,218.600000,196.581571,4.090000,-54.898224,boost
1.680000,210.860000,51.554458,13.311304,158.602225,4.316599,0.077458,218.600000,200.318404,4.090000,-56.039125,boost
1.760000,221.560000,56.201261,14.511103,175.008407,5.025880,0.074762,230.020000,210.206154,0.060000,-59.051220,boost
1.790000,221.560000,58.042926,14.986619,181.363063,5.308301,0.073028,230.020000,213.884205,0.060000,-60.169102,boost
1.870000,225.100000,63.071995,16.285119,198.853825,6.101169,0.065816,241.070000,223.588241,-30.280000,-63.114039,boost
1.900000,225.100000,65.002132,16.783478,205.605959,6.411209,0.062052,241.070000,227.188586,-30.280000,-64.204654,boost
1.980000,222.160000,70.258587,18.140689,224.136873,7.269537,0.048842,251.320000,236.673327,-50.660000,-67.072599,boost
2.010000,222.160000,72.270791,18.660238,231.285099,7.603521,0.042683,251.320000,240.182750,-50.660000,-68.132080,boost
2.090000,196.220000,77.539726,20.020671,250.844254,8.528031,0.023383,257.980000,249.418854,-0.550000,-70.915567,boost
2.120000,196.220000,79.479223,20.521447,258.372617,8.889380,0.015056,257.980000,252.832097,-0.550000,-71.942830,boost
2.200000,155.580000,84.823633,21.901368,278.937856,9.893222,-0.010043,258.390000,261.802204,23.680000,-74.638523,boost
2.230000,155.580000,86.892444,22.435532,286.828713,10.284335,-0.020616,258.390000,265.115508,23.680000,-75.633195,boost
2.310000,166.560000,92.369025,23.849580,308.357980,11.364456,-0.052450,254.620000,273.798132,19.040000,-78.236588,boost
2.340000,166.560000,94.407650,24.375951,316.609828,11.782208,-0.065828,254.620000,276.993934,19.040000,-79.193329,fast
2.420000,239.870000,99.799789,25.768195,339.079060,12.928364,-0.105398,250.480000,285.322286,30.030000,-81.688881,fast
2.450000,239.870000,101.805268,26.286007,347.677149,13.370668,-0.121656,250.480000,288.366989,30.030000,-82.601412,fast
2.530000,320.850000,107.113712,27.656641,371.033359,14.584411,-0.168415,246.780000,296.276515,12.020000,-84.972380,fast
2.560000,320.850000,109.089566,28.166805,379.952911,15.053035,-0.187271,246.780000,299.156957,12.020000,-85.836299,fast
2.640000,373.350000,114.320720,29.517483,404.148751,16.336726,-0.241388,243.240000,306.606705,13.610000,-88.070680,fast
2.670000,373.350000,116.268231,30.020328,413.371556,16.829967,-0.263222,243.240000,309.306981,13.610000,-88.881649,fast
2.750000,431.400000,121.426793,31.352263,438.356431,18.174869,-0.325805,239.980000,316.144879,-20.140000,-90.952374,fast
2.780000,431.400000,123.348203,31.848369,447.866200,18.689984,-0.350851,239.980000,318.546119,-20.140000,-91.685037,fast
2.860000,477.300000,128.440577,33.163214,473.552946,20.090535,-0.421271,237.040000,324.554008,-70.500000,-93.520238,fast
2.890000,477.300000,130.338447,33.653242,483.305100,20.626062,-0.449024,237.040000,326.656784,-70.500000,-94.163287,fast
2.970000,529.720000,135.369865,34.952349,509.598418,22.079522,-0.526549,234.270000,331.310552,-101.020000,-95.681769,fast
3.000000,529.720000,137.245557,35.436651,519.540278,22.631816,-0.556722,234.270000,332.509085,-101.020000,-96.119794,fast
3.080000,569.460000,142.217940,36.720514,546.182282,24.116602,-0.639214,231.510000,334.208819,-110.720000,-96.859713,fast
3.110000,569.460000,144.071534,37.199110,556.194535,24.675878,-0.670554,231.510000,334.259734,-110.720000,-96.970816,fast
3.190000,616.250000,148.984348,38.467593,582.853733,26.167301,-0.753917,228.690000,332.891078,-111.330000,-96.823237,fast
3.220000,616.250000,150.815364,38.940360,592.808999,26.724790,-0.784771,228.690000,331.904910,-111.330000,-96.609551,coast
3.300000,655.430000,155.667008,40.193049,619.197100,28.202677,-0.865267,225.780000,328.546866,-105.720000,-95.790438,coast
3.330000,655.430000,157.474725,40.659799,629.014476,28.752096,-0.894501,225.780000,327.024330,-105.720000,-95.385744,coast
3.410000,700.000000,162.267655,41.897328,654.978017,30.203330,-0.969670,223.190000,323.149400,-101.260000,-94.270424,coast
3.440000,700.000000,164.054635,42.358725,664.637823,30.742654,-0.996854,223.190000,321.760319,-101.260000,-93.860922,coast
3.520000,737.950000,168.793760,43.582361,690.191605,32.168139,-1.066641,220.740000,318.222768,-114.260000,-92.816655,coast
3.550000,737.950000,170.561124,44.038693,699.703790,32.698446,-1.091888,220.740000,316.952016,-114.260000,-92.441548,coast
3.630000,779.870000,175.244631,45.247969,724.893045,34.102061,-1.156887,217.980000,313.699444,-115.480000,-91.481737,coast
3.660000,779.870000,176.989897,45.698595,734.267867,34.624138,-1.180313,217.980000,312.533411,-115.480000,-91.137800,coast
3.740000,814.010000,181.616290,46.893124,759.115307,36.007093,-1.240699,215.390000,309.528761,-112.550000,-90.253088,coast
3.770000,814.010000,183.340819,47.338396,768.369486,36.521838,-1.262461,215.390000,308.439773,-112.550000,-89.933746,coast
3.780000,814.010000,183.915662,47.486820,771.446279,36.692944,-1.269604,215.390000,308.080917,-112.550000,-89.828604,coast
3.850000,856.060000,187.917705,48.520143,792.893186,37.885327,-1.318335,213.050000,305.605448,-105.470000,-89.105433,coast
3.880000,856.060000,189.623499,48.960577,802.031099,38.393245,-1.338479,213.050000,304.562423,-105.470000,-88.801807,coast
3.960000,898.380000,194.146875,50.128507,826.248517,39.739161,-1.390140,210.670000,301.821014,-99.670000,-88.005439,coast
3.990000,898.380000,195.833613,50.564021,835.274262,40.240696,-1.408738,210.670000,300.805755,-99.670000,-87.711044,coast
4.070000,944.210000,200.305106,51.718556,859.192509,41.569331,-1.456171,208.190000,298.130622,-143.310000,-86.935703,coast
4.100000,944.210000,201.971988,52.148943,868.107904,42.064369,-1.473162,208.190000,297.138681,-143.310000,-86.648299,coast
4.180000,974.820000,206.523630,53.324172,891.738942,43.375951,-1.516316,205.690000,294.522908,-164.190000,-85.890505,coast
4.210000,974.820000,208.270479,53.775206,900.543993,43.864471,-1.531646,205.690000,293.553471,-164.190000,-85.609693,coast
4.290000,1010.550000,212.901114,54.970831,923.892110,45.159588,-1.570539,203.250000,290.994776,-171.940000,-84.868619,coast
4.320000,1010.550000,214.627241,55.416515,932.594533,45.642222,-1.584324,203.250000,290.045845,-171.940000,-84.593802,coast
4.430000,1010.550000,220.956374,57.050690,964.257744,47.397778,-1.631113,203.250000,286.614801,-171.940000,-83.600221,coast
4.510000,1075.450000,225.506839,58.225615,987.053386,48.661029,-1.661503,198.610000,284.164582,-162.970000,-82.890751,coast
4.540000,1075.450000,227.193560,58.661125,995.553215,49.131907,-1.672122,198.610000,283.255036,-162.970000,-82.627409,coast
4.620000,1105.420000,231.667365,59.816256,1018.082089,50.379614,-1.698216,196.480000,280.855520,-162.480000,-81.932745,coast
4.760000,1105.420000,239.454314,61.826838,1057.056141,52.537268,-1.736540,196.480000,276.740401,-162.480000,-80.741627,coast
4.780000,1105.420000,240.566736,62.114064,1062.572708,52.842587,-1.741177,196.480000,276.161921,-162.480000,-80.574207,coast
4.840000,1167.520000,243.866802,62.966138,1079.070428,53.755559,-1.754227,192.100000,274.435914,-162.360000,-80.074692,coast
4.870000,1167.520000,245.498236,63.387372,1087.274712,54.209476,-1.760006,192.100000,273.580947,-162.360000,-79.827277,coast
4.950000,1200.140000,249.821325,64.503589,1109.038321,55.413310,-1.773471,189.680000,271.321433,-163.520000,-79.173456,coast
4.980000,1200.140000,251.432207,64.919517,1117.150678,55.861928,-1.777680,189.680000,270.482769,-163.520000,-78.930800,coast
5.060000,1226.870000,255.700490,66.021583,1138.664776,57.051460,-1.786847,187.260000,268.267071,-164.430000,-78.289778,coast
5.090000,1226.870000,257.290820,66.432204,1146.690552,57.495149,-1.789554,187.260000,267.443463,-164.430000,-78.051520,coast
5.170000,1258.340000,261.508147,67.521113,1167.968652,58.671309,-1.794610,185.180000,265.268306,-156.920000,-77.422455,coast
5.200000,1258.340000,263.080812,67.927174,1175.897688,59.109525,-1.795623,185.180000,264.460747,-156.920000,-77.189205,coast
5.280000,1284.650000,267.252732,69.004359,1196.939093,60.272269,-1.796510,183.250000,262.322901,-155.400000,-76.572351,coast
5.310000,1284.650000,268.809007,69.406187,1204.786209,60.705828,-1.796070,183.250000,261.527702,-155.400000,-76.343087,coast
5.390000,1314.480000,272.935746,70.471707,1225.588830,61.854977,-1.792678,181.190000,259.425314,-144.410000,-75.737056,coast
5.420000,1314.480000,274.474526,70.869018,1233.351111,62.283709,-1.790702,181.190000,258.642597,-144.410000,-75.511436,coast
5.500000,1342.760000,278.555178,71.922638,1253.931325,63.420259,-1.783255,179.180000,256.572717,-144.530000,-74.914584,coast
5.530000,1342.760000,280.076888,72.315541,1261.605834,63.844068,-1.779677,179.180000,255.802753,-144.530000,-74.692326,coast
5.640000,1342.760000,285.656489,73.756188,1289.544717,65.387161,-1.762977,179.180000,253.008528,-144.530000,-73.885210,coast
5.720000,1392.200000,289.670673,74.792646,1309.676899,66.499295,-1.747491,175.320000,251.003252,-155.150000,-73.305870,coast
5.750000,1392.200000,291.159601,75.177086,1317.183515,66.913967,-1.740894,175.320000,250.257408,-155.150000,-73.090371,coast
5.830000,1418.960000,295.106749,76.196235,1337.093750,68.013701,-1.721257,173.260000,248.283641,-110.230000,-72.520074,coast
5.860000,1418.960000,296.578182,76.576157,1344.521524,68.423921,-1.713150,173.260000,247.548864,-110.230000,-72.307772,coast
5.940000,1443.640000,300.478451,77.583202,1364.214864,69.511468,-1.689330,171.180000,245.605166,-83.620000,-71.746202,coast
5.970000,1443.640000,301.932219,77.958564,1371.561398,69.917186,-1.679662,171.180000,244.881536,-83.620000,-71.537144,coast
6.050000,1472.870000,305.786741,78.953797,1391.046546,70.993412,-1.651887,169.220000,242.966188,-63.780000,-70.983826,coast
6.080000,1472.870000,307.223864,79.324861,1398.312372,71.394803,-1.640700,169.220000,242.253491,-63.780000,-70.777944,coast
6.160000,1495.830000,311.035244,80.308955,1417.586800,72.459776,-1.608960,167.370000,240.366565,-49.560000,-70.232855,coast
6.190000,1495.830000,312.456655,80.675961,1424.775107,72.857009,-1.596303,167.370000,239.664270,-49.560000,-70.029977,coast
6.410000,1495.830000,322.880340,83.367345,1476.862337,75.735914,-1.491202,167.370000,234.596613,-49.560000,-68.566084,coast
6.490000,1572.120000,326.709493,84.356028,1495.529367,76.768010,-1.447561,161.590000,232.789201,-48.280000,-68.044038,coast
6.520000,1572.120000,328.159947,84.730534,1502.489972,77.152959,-1.430416,161.590000,232.116457,-48.280000,-67.849735,coast
6.630000,1572.120000,333.478275,86.103720,1527.854205,78.556161,-1.364442,161.590000,229.669931,-48.280000,-67.143112,coast
6.710000,1622.410000,337.298756,87.090164,1546.129104,79.567653,-1.313061,157.630000,227.912938,-57.990000,-66.635575,coast
6.740000,1622.410000,338.713664,87.455492,1552.938803,79.944671,-1.292922,157.630000,227.259678,-57.990000,-66.446868,coast
6.820000,1646.610000,342.462815,88.423519,1571.028417,80.946369,-1.237811,155.630000,225.526552,-63.300000,-65.946232,coast
6.930000,1671.370000,347.552567,89.737687,1595.665292,82.311264,-1.157212,153.660000,223.173371,-45.960000,-65.266551,coast
7.040000,1693.790000,352.714129,91.070396,1620.048078,83.662975,-1.071416,151.860000,220.851737,-38.090000,-64.596064,coast
7.070000,1693.790000,354.150253,91.441202,1626.655170,84.029430,-1.047144,151.860000,220.223810,-38.090000,-64.414733,coast
7.150000,1722.460000,357.957349,92.424190,1644.179664,85.001819,-0.980496,150.070000,218.560820,-40.770000,-63.934523,coast
7.180000,1722.460000,359.376546,92.790625,1650.715463,85.364632,-0.954770,150.070000,217.941530,-40.770000,-63.755704,coast
7.620000,1722.460000,380.191436,98.165007,1744.507010,90.580586,-0.534661,150.070000,209.101364,-40.770000,-61.204801,coast
7.920000,1901.550000,393.798497,101.678335,1806.268920,94.018850,-0.208390,137.700000,203.321283,-94.060000,-59.548695,coast
8.170000,1901.550000,404.650290,104.480256,1856.431607,96.816237,0.088691,137.700000,198.644348,-94.060000,-58.210500,coast
8.580000,2036.010000,422.209196,109.013946,1936.220015,101.271243,0.619686,127.570000,191.226243,-95.030000,-56.090219,coast
8.610000,2036.010000,423.476577,109.341182,1941.937244,101.590748,0.660649,127.570000,190.695016,-95.030000,-55.938516,coast
8.690000,2058.860000,426.915378,110.229077,1957.113665,102.439194,0.771185,126.010000,189.284922,-106.260000,-55.535893,coast
8.720000,2058.860000,428.227098,110.567761,1962.776587,102.755900,0.813154,126.010000,188.758775,-106.260000,-55.385685,coast
8.800000,2073.870000,431.705169,111.465795,1977.795021,103.596050,0.926496,124.580000,187.363382,-102.970000,-54.987383,coast
8.830000,2073.870000,433.002003,111.800637,1983.398991,103.909592,0.969460,124.580000,186.842684,-102.970000,-54.838776,coast
8.910000,2098.260000,436.515219,112.707745,1998.264440,104.741379,1.085265,122.970000,185.461317,-101.810000,-54.444600,coast
9.020000,2117.820000,441.385997,113.965374,2018.529477,105.875364,1.247183,121.190000,183.577693,-97.290000,-53.907265,coast
9.130000,2140.540000,446.287875,115.231034,2038.589984,106.998098,1.412295,119.390000,181.712185,-91.430000,-53.375310,coast
9.160000,2140.540000,447.642917,115.580904,2044.024434,107.302321,1.457916,119.390000,181.206613,-91.430000,-53.231185,coast
9.240000,2162.270000,451.231091,116.507367,2058.447881,108.109938,1.580705,117.720000,179.864361,-80.940000,-52.848615,coast
11.550000,2538.990000,546.236952,141.037775,2431.355227,129.062893,5.757132,85.810000,144.548299,-47.790000,-42.828326,coast
11.580000,2538.990000,547.368548,141.329952,2435.667075,129.306185,5.818240,85.810000,144.127386,-47.790000,-42.709562,coast
11.660000,2553.780000,550.361699,142.102780,2447.139773,129.953588,5.981492,84.420000,143.006580,-47.550000,-42.393354,coast
11.690000,2553.780000,551.474965,142.390224,2451.408892,130.194583,6.043092,84.420000,142.588386,-47.550000,-42.275419,coast
13.010000,2553.780000,600.458675,155.037763,2627.478057,140.171802,8.879901,84.420000,124.891379,-47.550000,-37.303266,coast
13.090000,2762.460000,603.292069,155.769342,2637.418159,140.738059,9.059187,67.630000,123.860006,-22.770000,-37.014768,coast
13.230000,2762.460000,608.013704,156.988463,2654.602325,141.718084,9.374919,67.630000,122.066214,-22.770000,-36.513419,coast
13.310000,2790.520000,610.657724,157.671146,2664.308449,142.272256,9.556386,64.920000,121.047080,-21.550000,-36.228808,coast
13.340000,2790.520000,611.628959,157.921918,2667.948245,142.480071,9.624437,64.920000,120.664905,-21.550000,-36.122079,coast
13.420000,2802.240000,614.228631,158.593151,2677.513701,143.027037,9.807179,63.570000,119.652951,-21.000000,-35.839762,coast
13.450000,2802.240000,615.207149,158.845803,2681.100014,143.232112,9.875714,63.570000,119.273506,-21.000000,-35.733905,coast
13.530000,2816.540000,617.790055,159.512706,2690.577975,143.774618,10.059230,62.280000,118.265943,-21.550000,-35.452997,coast
13.560000,2816.540000,618.748716,159.760232,2694.111182,143.976986,10.128235,62.280000,117.889162,-21.550000,-35.347995,coast
13.640000,2828.840000,621.277440,160.413145,2703.501880,144.515050,10.312517,60.930000,116.885949,-22.400000,-35.068484,coast
13.670000,2828.840000,622.215321,160.655305,2706.982349,144.714740,10.381978,60.930000,116.511767,-22.400000,-34.964320,coast
13.750000,2843.860000,624.688014,161.293752,2716.263601,145.247248,10.567206,59.550000,115.513947,-21.430000,-34.686548,coast
13.780000,2843.860000,625.604653,161.530427,2719.714111,145.445424,10.636921,59.550000,115.141213,-21.430000,-34.582854,coast
13.860000,2855.410000,628.022754,162.154778,2728.855687,145.970871,10.823332,58.270000,114.150147,-21.120000,-34.307274,coast
13.890000,2855.410000,628.919690,162.386366,2732.283778,146.167914,10.893236,58.270000,113.778498,-21.120000,-34.203931,coast
13.970000,2870.350000,631.318162,163.005648,2741.309890,146.687556,11.080610,57.010000,112.792906,-20.820000,-33.930141,coast
14.000000,2870.350000,632.220079,163.238522,2744.685952,146.881984,11.150947,57.010000,112.423723,-20.820000,-33.827604,coast
14.080000,2882.170000,634.597137,163.852276,2753.626766,147.397360,11.339024,55.680000,111.442117,-21.550000,-33.555124,coast
14.110000,2882.170000,635.478013,164.079717,2756.951140,147.589206,11.409785,55.680000,111.075336,-21.550000,-33.453379,coast
14.190000,2896.020000,637.800016,164.679256,2765.807646,148.100376,11.598552,54.400000,110.097641,-21.120000,-33.182188,coast
14.220000,2896.020000,638.660642,164.901469,2769.084968,148.289890,11.669693,54.400000,109.733007,-21.120000,-33.081156,coast
14.440000,2896.020000,644.971901,166.531029,2792.903928,149.669267,12.193035,54.400000,107.068015,-21.120000,-32.340427,coast
14.550000,2896.020000,648.127531,167.345809,2804.582967,150.348382,12.456250,54.400000,105.744610,-21.120000,-31.968942,coast
14.660000,2896.020000,651.283160,168.160589,2816.121022,151.021621,12.720190,54.400000,104.426944,-21.120000,-31.598207,coast
14.740000,2961.290000,653.472601,168.725900,2824.417824,151.507408,12.912594,48.110000,103.472747,-18.130000,-31.329537,coast
14.850000,2974.120000,656.337522,169.465619,2835.706025,152.170433,13.177729,46.890000,102.166197,-21.370000,-30.961572,coast
14.960000,2985.150000,659.166597,170.196083,2846.851389,152.827363,13.443627,45.730000,100.866306,-23.140000,-30.595464,coast
15.070000,2996.530000,661.921752,170.907462,2857.854655,153.477927,13.710387,44.470000,99.572979,-25.090000,-30.231270,coast
15.100000,2996.530000,662.662662,171.098764,2860.826993,153.654031,13.783328,44.470000,99.221534,-25.090000,-30.132333,coast
15.510000,3042.540000,672.428469,173.620284,2900.449172,156.013553,14.787129,39.370000,94.458967,-23.680000,-28.793763,coast
15.760000,3042.540000,678.163742,175.101125,2923.653303,157.409321,15.405079,39.370000,91.589825,-23.680000,-27.990392,coast
15.780000,3042.540000,678.622564,175.219593,2925.474850,157.519555,15.454681,39.370000,91.361505,-23.680000,-27.926582,coast
15.840000,3072.580000,679.947802,175.561768,2930.921296,157.849526,15.603568,35.620000,90.677180,-23.070000,-27.735393,coast
15.980000,3072.580000,682.920491,176.329313,2943.477068,158.613502,15.951589,35.620000,89.085868,-23.070000,-27.291283,coast
16.060000,3094.180000,684.563614,176.753565,2950.558546,159.046451,16.150824,33.290000,88.179919,-21.180000,-27.038722,coast
16.200000,3094.180000,687.341852,177.470903,2962.753969,159.796494,16.500258,33.290000,86.601752,-21.180000,-26.599297,coast
16.280000,3108.690000,688.892430,177.871261,2969.631990,160.221551,16.700302,31.050000,85.703280,-27.410000,-26.349368,coast
16.310000,3108.690000,689.460028,178.017814,2972.190937,160.380150,16.775402,31.050000,85.367097,-27.410000,-26.255906,coast
16.390000,3118.150000,690.959443,178.404961,2978.967845,160.801217,16.975873,29.830000,84.472300,-22.400000,-26.007275,coast
16.420000,3118.150000,691.516408,178.548769,2981.494284,160.958526,17.051114,29.830000,84.137288,-22.400000,-25.914230,coast
16.500000,3126.800000,692.984710,178.927883,2988.170481,161.375578,17.252028,28.560000,83.246066,-20.270000,-25.666887,coast
16.530000,3126.800000,693.528972,179.068411,2990.664523,161.531591,17.327413,28.560000,82.912193,-20.270000,-25.574255,coast
16.610000,3139.620000,694.949847,179.435279,2997.240395,161.944622,17.528777,27.360000,82.024420,-18.740000,-25.328190,coast
16.640000,3139.620000,695.471241,179.569902,2999.699218,162.099224,17.604320,27.360000,81.691745,-18.740000,-25.236007,coast
16.720000,3147.030000,696.842822,179.924043,3006.178068,162.508376,17.806119,26.100000,80.807185,-17.340000,-24.991173,coast
16.750000,3147.030000,697.350115,180.055025,3008.590667,162.661137,17.881867,26.100000,80.476016,-17.340000,-24.899576,coast
16.780000,3147.030000,697.857407,180.186008,3010.988151,162.813299,17.957681,26.100000,80.145330,-17.340000,-24.808169,coast
16.830000,3158.370000,698.682162,180.398958,3014.983956,163.066903,18.084038,24.820000,79.594187,-15.690000,-24.655825,coast
16.860000,3158.370000,699.164575,180.523517,3017.348645,163.217787,18.159989,24.820000,79.264515,-15.690000,-24.564833,coast
16.940000,3166.370000,700.420432,180.847778,3023.650998,163.620011,18.362540,23.640000,78.385499,-14.220000,-24.322232,coast
16.970000,3166.370000,700.879910,180.966415,3025.978807,163.769488,18.438635,23.640000,78.056936,-14.220000,-24.231705,coast
17.050000,3176.110000,702.086592,181.277979,3032.184169,164.168012,18.641564,22.490000,77.180832,-12.390000,-23.990327,coast
17.190000,3176.110000,704.165745,181.814814,3042.841661,164.857942,18.997408,22.490000,75.653547,-12.390000,-23.570454,coast
17.380000,3201.670000,706.802783,182.495694,3056.991402,165.782965,19.481347,19.190000,73.589837,-9.400000,-23.004565,coast
17.410000,3201.670000,707.189998,182.595672,3059.177309,165.927324,19.557900,19.190000,73.265370,-9.400000,-22.915819,coast
17.600000,3219.720000,709.521897,183.197766,3072.873391,166.836490,20.043145,17.000000,71.214642,-8.790000,-22.355621,coast
17.630000,3219.720000,709.871070,183.287922,3074.988993,166.978431,20.119890,17.000000,70.892183,-8.790000,-22.267759,coast
17.820000,3236.170000,711.948782,183.824385,3088.236866,167.872253,20.606339,14.690000,68.854216,-8.120000,-21.713207,coast
17.850000,3236.170000,712.255729,183.903638,3090.281496,168.011780,20.683273,14.690000,68.533756,-8.120000,-21.626243,coast
17.930000,3245.290000,713.041100,184.106420,3095.715284,168.383224,20.888479,13.500000,67.679718,-8.120000,-21.394577,coast
17.960000,3245.290000,713.323181,184.179253,3097.740303,168.522086,20.965465,13.500000,67.359802,-8.120000,-21.307863,coast
18.040000,3255.460000,714.041689,184.364771,3103.067130,168.889905,21.170959,12.290000,66.508709,-5.190000,-21.077561,coast
18.150000,3262.720000,714.945968,184.598255,3110.292762,169.392320,21.453780,11.130000,65.341116,-3.540000,-20.762166,coast
18.260000,3269.280000,715.769701,184.810942,3117.392524,169.890497,21.736941,10.020000,64.176859,-2.750000,-20.448397,coast
18.370000,3276.070000,716.504633,185.000701,3124.366757,170.384470,22.020439,8.850000,63.015854,-1.410000,-20.136261,coast
18.510000,3276.070000,717.382007,185.227238,3133.054209,171.006895,22.381748,8.850000,61.542980,-1.410000,-19.741477,coast
18.590000,3290.390000,717.814874,185.339004,3137.939935,171.359984,22.588411,6.330000,60.703276,1.400000,-19.516927,coast
18.700000,3299.320000,718.268800,185.456207,3144.536053,171.841519,22.872872,5.140000,59.551628,1.830000,-19.209800,coast
18.730000,3299.320000,718.379754,185.484855,3146.296379,171.971610,22.950542,5.140000,59.238454,1.830000,-19.126561,coast
18.780000,3299.320000,718.564678,185.532602,3149.224055,172.188230,23.080007,5.140000,58.716643,1.830000,-18.987914,coast
18.810000,3306.490000,718.663342,185.558077,3150.980660,172.318202,23.157685,3.940000,58.403556,2.130000,-18.904726,coast
18.840000,3306.490000,718.749716,185.580379,3152.737265,172.448174,23.235364,3.940000,58.090469,2.130000,-18.821538,coast
18.920000,3312.610000,718.943802,185.630491,3157.311531,172.791304,23.442747,2.700000,57.258110,2.380000,-18.601220,coast
18.950000,3312.610000,719.002992,185.645774,3159.022966,172.919855,23.520524,2.700000,56.946066,2.380000,-18.518655,coast
19.030000,3320.260000,719.127899,185.678025,3163.528602,173.260859,23.728047,1.550000,56.115265,2.130000,-18.299297,coast
19.140000,3324.150000,719.209080,185.698986,3169.632068,173.726908,24.013576,0.440000,54.974988,1.770000,-17.998971,coast
