# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.275047,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,2.317445,26.488514,-0.000000,0.305722,227.492377,0.999048,-0.043619,0.000000,-0.000000
0.275280,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,2.319490,26.511888,0.000000,0.306262,227.498551,0.999048,-0.043619,-0.000000,0.000000
0.275513,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,2.321534,26.535259,-0.000000,0.306803,227.504730,0.999048,-0.043619,0.000000,-0.000000
0.275745,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.323579,26.558627,0.000000,0.307344,227.510914,0.999048,-0.043619,-0.000000,0.000000
0.278075,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.344012,26.792175,-0.000000,0.312781,227.573059,0.999048,-0.043619,-0.000000,0.000000
0.280405,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,2.364423,27.025474,0.000000,0.318266,227.635748,0.999048,-0.043619,0.000000,-0.000000
0.282735,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,2.384812,27.258524,0.000000,0.323798,227.698980,0.999048,-0.043619,0.000000,0.000000
0.300000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.535236,28.977880,0.000000,0.366271,228.184454,0.999048,-0.043619,-0.000000,0.000000
0.317265,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,2.684452,30.683427,-0.000000,0.411331,228.699495,0.999048,-0.043619,0.000000,0.000000
0.325000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.750903,31.442968,0.000000,0.432351,228.939754,0.999048,-0.043619,-0.000000,0.000000
0.332495,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,2.815063,32.176317,-0.000000,0.453210,229.178168,0.999048,-0.043619,-0.000000,-0.000000
0.332845,-0.000197,-0.000164,0.000051,-0.564439,-0.467853,0.145442,0.000078,2.818256,32.210464,0.000000,0.454196,229.189435,0.999048,-0.043619,-0.000000,0.000000
0.333195,-0.000395,-0.000327,0.000102,-0.565124,-0.468188,0.145381,0.000156,2.821448,32.244605,0.000000,0.455183,229.200715,0.999048,-0.043619,-0.000000,0.000000
0.349920,-0.010102,-0.008272,0.002506,-0.595644,-0.481773,0.142141,0.003887,2.973979,33.876588,0.000034,0.503648,229.753668,0.999046,-0.043663,-0.000036,0.000012
0.350000,-0.010150,-0.008310,0.002518,-0.595778,-0.481826,0.142124,0.003905,2.974708,33.884385,0.000034,0.503886,229.756375,0.999046,-0.043664,-0.000036,0.000013
0.350080,-0.010197,-0.008349,0.002529,-0.595912,-0.481878,0.138770,0.003922,2.975436,33.892182,0.000035,0.504124,229.759084,0.999046,-0.043664,-0.000036,0.000013
0.350160,-0.010245,-0.008387,0.002540,-0.596045,-0.481930,0.138753,0.003940,2.976165,33.899978,0.000035,0.504362,229.761793,0.999046,-0.043665,-0.000037,0.000013
0.350959,-0.010722,-0.008773,0.002651,-0.597376,-0.482446,0.138586,0.004119,2.983449,33.977945,0.000038,0.506743,229.788918,0.999046,-0.043669,-0.000040,0.000014
0.351758,-0.011200,-0.009158,0.002761,-0.598695,-0.482948,0.138418,0.004297,2.990733,34.055911,0.000041,0.509130,229.816106,0.999046,-0.043673,-0.000043,0.000015
0.352558,-0.011679,-0.009545,0.002872,-0.600001,-0.483439,0.138249,0.004475,2.998017,34.133878,0.000045,0.511524,229.843355,0.999046,-0.043678,-0.000047,0.000017
0.360550,-0.016525,-0.013426,0.003970,-0.612337,-0.487615,0.136490,0.006226,3.070879,34.913549,0.000088,0.535776,230.119281,0.999043,-0.043734,-0.000092,0.000032
0.368542,-0.021463,-0.017335,0.005053,-0.623256,-0.490404,0.134626,0.007908,3.143799,35.693220,0.000144,0.560611,230.401437,0.999040,-0.043810,-0.000153,0.000053
0.375000,-0.025513,-0.020506,0.005918,-0.630939,-0.491572,0.133051,0.009194,3.202786,36.323184,0.000199,0.581103,230.633970,0.999037,-0.043886,-0.000213,0.000073
0.381458,-0.029610,-0.023682,0.006763,-0.637514,-0.491710,0.128145,0.010397,3.261857,36.953136,0.000263,0.601977,230.870571,0.999033,-0.043974,-0.000284,0.000097
0.387916,-0.033745,-0.026855,0.007584,-0.642902,-0.490763,0.126540,0.011498,3.321033,37.583070,0.000334,0.623232,231.111240,0.999028,-0.044077,-0.000364,0.000124
0.394373,-0.037910,-0.030018,0.008395,-0.647019,-0.488678,0.124880,0.012482,3.380335,38.212982,0.000411,0.644870,231.355978,0.999023,-0.044192,-0.000455,0.000153
0.395524,-0.038655,-0.030580,0.008539,-0.647613,-0.488183,0.124581,0.012643,3.390914,38.325192,0.000425,0.648765,231.400002,0.999022,-0.044214,-0.000472,0.000159
0.396674,-0.039400,-0.031141,0.008682,-0.648163,-0.487650,0.124281,0.012800,3.401498,38.437401,0.000440,0.652672,231.444155,0.999021,-0.044237,-0.000489,0.000165
0.397825,-0.040146,-0.031702,0.008825,-0.648670,-0.487079,0.123980,0.012953,3.412087,38.549609,0.000455,0.656591,231.488438,0.999020,-0.044259,-0.000507,0.000170
0.400000,-0.041558,-0.032760,0.009094,-0.649507,-0.485893,0.123408,0.013229,3.432126,38.761803,0.000483,0.664036,231.572533,0.999018,-0.044304,-0.000542,0.000182
0.402175,-0.042972,-0.033816,0.009358,-0.650183,-0.484567,0.119742,0.013487,3.452185,38.973994,0.000512,0.671524,231.657090,0.999016,-0.044350,-0.000578,0.000193
0.404351,-0.044387,-0.034868,0.009618,-0.650694,-0.483100,0.119187,0.013728,3.472263,39.186181,0.000542,0.679056,231.742109,0.999014,-0.044397,-0.000614,0.000205
0.418177,-0.053369,-0.041452,0.011241,-0.649947,-0.470394,0.115604,0.014764,3.600431,40.534602,0.000738,0.727951,232.293223,0.998998,-0.044735,-0.000875,0.000289
0.425000,-0.057789,-0.044629,0.012024,-0.646841,-0.461840,0.113813,0.014954,3.664050,41.199946,0.000839,0.752734,232.572056,0.998990,-0.044924,-0.001020,0.000335
0.431823,-0.062182,-0.047743,0.012781,-0.641808,-0.451712,0.109103,0.014898,3.727956,41.865232,0.000940,0.777952,232.855428,0.998980,-0.045129,-0.001175,0.000384
0.438646,-0.066534,-0.050782,0.013522,-0.634772,-0.439976,0.107365,0.014576,3.792177,42.530454,0.001040,0.803607,233.143339,0.998970,-0.045348,-0.001341,0.000436
0.450000,-0.073651,-0.055648,0.014721,-0.618382,-0.416753,0.104553,0.013403,3.899813,43.637318,0.001200,0.847275,233.632523,0.998952,-0.045745,-0.001639,0.000529
0.461354,-0.080552,-0.060228,0.015870,-0.595859,-0.388803,0.098988,0.011347,4.008520,44.743954,0.001341,0.892170,234.134274,0.998931,-0.046183,-0.001964,0.000630
0.472708,-0.087161,-0.064462,0.016980,-0.566950,-0.356066,0.096358,0.008311,4.118436,45.850324,0.001454,0.938307,234.648588,0.998908,-0.046658,-0.002314,0.000739
0.475000,-0.088452,-0.065270,0.017200,-0.560312,-0.348869,0.095837,0.007571,4.140778,46.073579,0.001472,0.947770,234.753912,0.998903,-0.046759,-0.002388,0.000762
0.477292,-0.089729,-0.066061,0.017416,-0.553410,-0.341481,0.092613,0.006786,4.163175,46.296821,0.001488,0.957285,234.859747,0.998898,-0.046861,-0.002462,0.000785
0.479583,-0.090989,-0.066835,0.017628,-0.546235,-0.333897,0.092125,0.005957,4.185628,46.520051,0.001503,0.966850,234.966094,0.998893,-0.046964,-0.002537,0.000808
0.481875,-0.092232,-0.067591,0.017839,-0.538786,-0.326117,0.091646,0.005083,4.208139,46.743268,0.001516,0.976468,235.072952,0.998888,-0.047069,-0.002613,0.000832
0.498408,-0.100648,-0.072486,0.019273,-0.476876,-0.264252,0.088839,-0.002631,4.372342,48.353396,0.001539,1.047397,235.859105,0.998848,-0.047866,-0.003185,0.001010
0.500000,-0.101401,-0.072901,0.019414,-0.470153,-0.257771,0.088515,-0.003509,4.388322,48.508350,0.001534,1.054369,235.936189,0.998844,-0.047946,-0.003243,0.001028
0.501592,-0.102144,-0.073306,0.019552,-0.463298,-0.251200,0.085580,-0.004412,4.404333,48.663288,0.001528,1.061367,236.013520,0.998840,-0.048027,-0.003300,0.001046
0.503183,-0.102876,-0.073701,0.019689,-0.456309,-0.244540,0.085278,-0.005339,4.420375,48.818207,0.001520,1.068390,236.091098,0.998836,-0.048108,-0.003358,0.001064
0.504775,-0.103597,-0.074085,0.019824,-0.449184,-0.237789,0.084984,-0.006291,4.436448,48.973108,0.001511,1.075438,236.168922,0.998832,-0.048190,-0.003416,0.001083
0.515166,-0.108010,-0.076319,0.020671,-0.399417,-0.191586,0.083386,-0.013130,4.542167,49.983897,0.001411,1.122084,236.683035,0.998804,-0.048740,-0.003802,0.001205
0.525000,-0.111686,-0.077974,0.021463,-0.347178,-0.144575,0.081850,-0.020626,4.643538,50.939845,0.001246,1.167251,237.179301,0.998775,-0.049279,-0.004176,0.001325
0.534834,-0.114824,-0.079153,0.022239,-0.290112,-0.094617,0.077782,-0.029152,4.746243,51.895053,0.001002,1.213422,237.684965,0.998746,-0.049835,-0.004558,0.001449
0.544669,-0.117378,-0.079828,0.022998,-0.228420,-0.041983,0.076284,-0.038735,4.850338,52.849499,0.000669,1.260609,238.200020,0.998715,-0.050406,-0.004944,0.001577
0.550000,-0.118502,-0.079973,0.023402,-0.193161,-0.012461,0.075502,-0.044381,4.907364,53.366560,0.000447,1.286618,238.483142,0.998698,-0.050720,-0.005154,0.001648
0.555331,-0.119435,-0.079960,0.023796,-0.156692,0.017682,0.072464,-0.050345,4.964819,53.883389,0.000195,1.312933,238.769020,0.998681,-0.051036,-0.005364,0.001720
0.560662,-0.120171,-0.079784,0.024182,-0.119077,0.048380,0.071798,-0.056631,5.022708,54.399985,-0.000090,1.339555,239.057652,0.998663,-0.051355,-0.005574,0.001793
0.565993,-0.120703,-0.079443,0.024563,-0.080372,0.079572,0.071165,-0.063240,5.081038,54.916343,-0.000410,1.366486,239.349038,0.998645,-0.051676,-0.005783,0.001867
0.575000,-0.121125,-0.078487,0.025197,-0.012791,0.133136,0.070139,-0.075137,5.180595,55.788183,-0.001032,1.412698,239.847587,0.998615,-0.052220,-0.006134,0.001994
0.584007,-0.120928,-0.077044,0.025814,0.057205,0.187464,0.067154,-0.087954,5.281434,56.659324,-0.001766,1.459812,240.353985,0.998584,-0.052764,-0.006479,0.002123
0.593014,-0.120091,-0.075110,0.026416,0.129146,0.242126,0.066321,-0.101680,5.383562,57.529754,-0.002619,1.507840,240.868226,0.998552,-0.053307,-0.006816,0.002255
0.600000,-0.118991,-0.073271,0.026877,0.185937,0.284451,0.065711,-0.112947,5.463670,58.204425,-0.003369,1.545730,241.272506,0.998528,-0.053724,-0.007071,0.002359
0.606986,-0.117492,-0.071138,0.027328,0.243296,0.326457,0.063492,-0.124744,5.544560,58.878741,-0.004198,1.584184,241.681499,0.998504,-0.054136,-0.007319,0.002465
0.613973,-0.115592,-0.068712,0.027771,0.300931,0.367903,0.063008,-0.137063,5.626237,59.552786,-0.005113,1.623205,242.095201,0.998479,-0.054543,-0.007558,0.002571
0.620959,-0.113289,-0.066000,0.028209,0.358535,0.408537,0.062555,-0.149890,5.708696,60.226598,-0.006115,1.662799,242.513612,0.998456,-0.054942,-0.007789,0.002678
0.625000,-0.111773,-0.064302,0.028461,0.391710,0.431565,0.062297,-0.157535,5.756744,60.616234,-0.006736,1.685965,242.757771,0.998442,-0.055170,-0.007918,0.002741
0.629041,-0.110123,-0.062513,0.028710,0.424699,0.454183,0.060907,-0.165341,5.805047,61.005794,-0.007388,1.709325,243.003504,0.998428,-0.055394,-0.008043,0.002804
0.633082,-0.108341,-0.060632,0.028956,0.457442,0.476342,0.060696,-0.173304,5.853603,61.395280,-0.008072,1.732881,243.250811,0.998415,-0.055614,-0.008165,0.002867
0.637123,-0.106427,-0.058664,0.029201,0.489859,0.497982,0.060494,-0.181420,5.902408,61.784689,-0.008789,1.756633,243.499692,0.998402,-0.055831,-0.008283,0.002931
0.650000,-0.099470,-0.051828,0.029972,0.590232,0.562917,0.059916,-0.208254,6.059544,63.025107,-0.011296,1.833649,244.303294,0.998361,-0.056494,-0.008630,0.003135
0.662877,-0.091262,-0.044205,0.030734,0.684326,0.620383,0.058889,-0.236439,6.219011,64.264739,-0.014158,1.912703,245.122863,0.998322,-0.057108,-0.008930,0.003343
0.675000,-0.082474,-0.036402,0.031444,0.765003,0.666117,0.058394,-0.264048,6.371101,65.430995,-0.017190,1.989014,245.909002,0.998289,-0.057635,-0.009165,0.003540
0.687123,-0.072765,-0.028102,0.032151,0.835962,0.702342,0.058273,-0.292524,6.524910,66.596528,-0.020562,2.067180,246.709274,0.998260,-0.058107,-0.009351,0.003740
0.699246,-0.062266,-0.019426,0.032854,0.895218,0.727780,0.057766,-0.321680,6.680229,67.761353,-0.024284,2.147219,247.523671,0.998234,-0.058517,-0.009485,0.003941
0.700000,-0.061589,-0.018876,0.032898,0.898471,0.728976,0.057734,-0.323512,6.689940,67.833818,-0.024527,2.152263,247.574818,0.998232,-0.058541,-0.009492,0.003953
0.700754,-0.060910,-0.018326,0.032942,0.901671,0.730125,0.059139,-0.325347,6.699655,67.906280,-0.024772,2.157313,247.626020,0.998231,-0.058564,-0.009498,0.003966
0.701509,-0.060229,-0.017775,0.032986,0.904817,0.731228,0.059096,-0.327183,6.709376,67.978740,-0.025018,2.162371,247.677276,0.998229,-0.058587,-0.009504,0.003979
0.702263,-0.059545,-0.017223,0.033031,0.907909,0.732284,0.059052,-0.329021,6.719101,68.051197,-0.025266,2.167436,247.728588,0.998228,-0.058609,-0.009510,0.003991
0.709807,-0.052594,-0.011671,0.033476,0.935765,0.740220,0.058597,-0.347479,6.816625,68.775907,-0.027818,2.218494,248.244707,0.998214,-0.058821,-0.009558,0.004117
0.717351,-0.045460,-0.006083,0.033918,0.957780,0.743228,0.058187,-0.366054,6.914616,69.500923,-0.030509,2.270290,248.766294,0.998203,-0.059007,-0.009585,0.004245
0.724896,-0.038185,-0.000492,0.034355,0.973584,0.741115,0.057808,-0.384701,7.013026,70.226341,-0.033341,2.322826,249.293353,0.998193,-0.059165,-0.009590,0.004372
0.725000,-0.038083,-0.000415,0.034362,0.973757,0.741049,0.057803,-0.384960,7.014392,70.236389,-0.033381,2.323559,249.300690,0.998192,-0.059167,-0.009590,0.004374
0.725104,-0.037982,-0.000338,0.034368,0.973929,0.740981,0.060540,-0.385219,7.015757,70.246437,-0.033422,2.324292,249.308028,0.998192,-0.059169,-0.009590,0.004376
0.725209,-0.037880,-0.000260,0.034374,0.974100,0.740912,0.060531,-0.385477,7.017123,70.256485,-0.033462,2.325025,249.315367,0.998192,-0.059171,-0.009590,0.004378
0.726244,-0.036871,0.000507,0.034439,0.975724,0.740176,0.060404,-0.388042,7.030663,70.356076,-0.033862,2.332297,249.388158,0.998191,-0.059191,-0.009589,0.004395
0.727280,-0.035860,0.001272,0.034502,0.977224,0.739340,0.060320,-0.390606,7.044209,70.455675,-0.034265,2.339583,249.461052,0.998190,-0.059210,-0.009588,0.004413
0.728315,-0.034847,0.002037,0.034564,0.978597,0.738403,0.060237,-0.393171,7.057762,70.555283,-0.034671,2.346883,249.534050,0.998189,-0.059228,-0.009586,0.004430
0.729350,-0.033833,0.002801,0.034627,0.979843,0.737365,0.060155,-0.395735,7.071322,70.654900,-0.035080,2.354198,249.607151,0.998187,-0.059246,-0.009584,0.004448
0.730499,-0.032707,0.003648,0.034696,0.981077,0.736094,0.060065,-0.398581,7.086378,70.765473,-0.035536,2.362332,249.688404,0.998186,-0.059265,-0.009581,0.004468
0.731649,-0.031579,0.004493,0.034765,0.982154,0.734698,0.059975,-0.401426,7.101441,70.876057,-0.035996,2.370484,249.769784,0.998185,-0.059284,-0.009577,0.004487
0.732798,-0.030449,0.005336,0.034833,0.983071,0.733177,0.059887,-0.404271,7.116511,70.986652,-0.036459,2.378652,249.851291,0.998184,-0.059302,-0.009573,0.004507
0.738294,-0.025040,0.009342,0.035161,0.985227,0.724157,0.059482,-0.417862,7.188687,71.515836,-0.038718,2.417968,250.242940,0.998179,-0.059379,-0.009548,0.004601
0.743791,-0.019629,0.013289,0.035487,0.983624,0.712226,0.059095,-0.431413,7.260990,72.045275,-0.041052,2.457681,250.637498,0.998175,-0.059442,-0.009511,0.004695
0.749288,-0.014237,0.017163,0.035811,0.978173,0.697366,0.058730,-0.444902,7.333392,72.574972,-0.043461,2.497792,251.034967,0.998173,-0.059489,-0.009464,0.004790
0.750000,-0.013541,0.017659,0.035853,0.977180,0.695225,0.058684,-0.446645,7.342779,72.643624,-0.043778,2.503018,251.086679,0.998172,-0.059494,-0.009457,0.004803
0.750712,-0.012845,0.018154,0.035896,0.976121,0.693035,0.062874,-0.448386,7.352168,72.712280,-0.044097,2.508251,251.138441,0.998172,-0.059499,-0.009450,0.004815
0.751424,-0.012150,0.018646,0.035941,0.974997,0.690795,0.062788,-0.450125,7.361557,72.780940,-0.044417,2.513491,251.190252,0.998172,-0.059504,-0.009443,0.004827
