# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.300467,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,2.538801,29.018627,-0.000000,0.367298,228.196185,0.999048,-0.043619,0.000000,0.000000
0.300700,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,2.540826,29.041775,0.000000,0.367891,228.202963,0.999048,-0.043619,0.000000,0.000000
0.300934,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,2.542851,29.064921,-0.000000,0.368484,228.209747,0.999048,-0.043619,0.000000,0.000000
0.303269,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,2.563089,29.296243,0.000000,0.374445,228.277880,0.999048,-0.043619,0.000000,-0.000000
0.305604,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,2.583305,29.527312,-0.000000,0.380453,228.346552,0.999048,-0.043619,0.000000,0.000000
0.307939,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,2.603499,29.758128,0.000000,0.386508,228.415764,0.999048,-0.043619,0.000000,0.000000
0.310273,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,2.623670,29.988690,0.000000,0.392611,228.485515,0.999048,-0.043619,-0.000000,0.000000
0.332558,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,2.815072,32.176415,0.000000,0.453210,229.178168,0.999048,-0.043619,0.000000,0.000000
0.332908,-0.000789,-0.001114,0.000063,-2.255450,-3.183579,0.179978,0.000531,2.817983,32.210580,0.000000,0.454196,229.189435,0.999048,-0.043620,-0.000000,0.000000
0.333258,-0.001579,-0.002228,0.000126,-2.257327,-3.185874,0.179894,0.001062,2.820894,32.244739,0.000001,0.455182,229.200715,0.999048,-0.043620,-0.000001,0.000000
0.344279,-0.026759,-0.037703,0.002093,-2.312061,-3.251442,0.177082,0.017894,2.912490,33.320768,0.000105,0.486778,229.562032,0.999045,-0.043698,-0.000110,0.000011
0.350000,-0.040057,-0.056385,0.003102,-2.336741,-3.279808,0.175507,0.026652,2.959992,33.879175,0.000232,0.503576,229.754254,0.999041,-0.043793,-0.000244,0.000024
0.355721,-0.053488,-0.075218,0.004093,-2.358635,-3.303980,0.171161,0.035315,3.007551,34.437591,0.000410,0.520646,229.949671,0.999035,-0.043927,-0.000432,0.000043
0.361442,-0.067036,-0.094176,0.005068,-2.377554,-3.323704,0.169480,0.043805,3.055221,34.996009,0.000636,0.537988,230.148283,0.999027,-0.044099,-0.000673,0.000066
0.378115,-0.107025,-0.149906,0.007836,-2.413914,-3.353364,0.164406,0.066873,3.195278,36.623469,0.001562,0.590095,230.745356,0.998993,-0.044823,-0.001687,0.000165
0.394789,-0.147356,-0.205743,0.010532,-2.418599,-3.336656,0.158866,0.085789,3.338181,38.250737,0.002840,0.644558,231.369564,0.998942,-0.045882,-0.003164,0.000306
0.398205,-0.155614,-0.217127,0.011073,-2.415215,-3.326938,0.157703,0.088971,3.367942,38.584129,0.003139,0.656014,231.500814,0.998929,-0.046141,-0.003524,0.000340
0.400000,-0.159946,-0.223092,0.011356,-2.412812,-3.320931,0.157090,0.090533,3.383653,38.759266,0.003300,0.662073,231.570221,0.998921,-0.046282,-0.003721,0.000359
0.401795,-0.164274,-0.229047,0.011630,-2.409969,-3.314295,0.147422,0.092016,3.399418,38.934397,0.003464,0.668160,231.639942,0.998914,-0.046427,-0.003924,0.000378
0.403590,-0.168597,-0.234989,0.011893,-2.406678,-3.307023,0.146871,0.093417,3.415241,39.109523,0.003630,0.674275,231.709977,0.998906,-0.046576,-0.004131,0.000397
0.405384,-0.172913,-0.240917,0.012156,-2.402938,-3.299105,0.146306,0.094734,3.431123,39.284644,0.003799,0.680419,231.780327,0.998898,-0.046729,-0.004344,0.000417
0.406536,-0.175678,-0.244712,0.012324,-2.400299,-3.293683,0.145943,0.095533,3.441343,39.396986,0.003909,0.684375,231.825624,0.998893,-0.046830,-0.004483,0.000431
0.407687,-0.178440,-0.248502,0.012492,-2.397460,-3.287975,0.145581,0.096296,3.451589,39.509325,0.004019,0.688343,231.871050,0.998887,-0.046931,-0.004625,0.000444
0.408838,-0.181199,-0.252284,0.012660,-2.394441,-3.282009,0.145217,0.097022,3.461860,39.621662,0.004131,0.692324,231.916605,0.998882,-0.047035,-0.004769,0.000457
0.420352,-0.208533,-0.289641,0.014311,-2.353536,-3.207111,0.141558,0.102031,3.566150,40.744873,0.005276,0.732784,232.379273,0.998819,-0.048155,-0.006324,0.000603
0.431866,-0.235277,-0.325969,0.015919,-2.292068,-3.103116,0.137886,0.102573,3.673573,41.867748,0.006454,0.774462,232.854871,0.998744,-0.049430,-0.008090,0.000767
0.443380,-0.261188,-0.360923,0.017486,-2.208815,-2.968552,0.134232,0.097967,3.784619,42.990194,0.007609,0.817399,233.343395,0.998654,-0.050857,-0.010061,0.000949
0.450000,-0.275625,-0.380280,0.018368,-2.150571,-2.876722,0.132150,0.092768,3.850262,43.635296,0.008242,0.842668,233.630114,0.998596,-0.051743,-0.011284,0.001062
0.456620,-0.289647,-0.398990,0.019210,-2.084554,-2.774155,0.120776,0.085508,3.917362,44.280196,0.008833,0.868377,233.921102,0.998531,-0.052677,-0.012570,0.001180
0.463239,-0.303206,-0.416985,0.019999,-2.010638,-2.660745,0.119098,0.076072,3.985999,44.924873,0.009369,0.894535,234.216358,0.998461,-0.053656,-0.013916,0.001304
0.474791,-0.325597,-0.446456,0.021319,-1.862361,-2.436483,0.116516,0.054042,4.109714,46.049199,0.010127,0.941288,234.741787,0.998324,-0.055468,-0.016403,0.001532
0.486342,-0.346133,-0.473142,0.022622,-1.689301,-2.178586,0.113860,0.024411,4.238823,47.172623,0.010586,0.989502,235.280198,0.998167,-0.057403,-0.019051,0.001774
0.497893,-0.364527,-0.496657,0.023911,-1.491353,-1.887256,0.111102,-0.013402,4.373750,48.294988,0.010656,1.039240,235.831580,0.997990,-0.059449,-0.021843,0.002030
0.500000,-0.367629,-0.500574,0.024144,-1.452570,-1.830548,0.110590,-0.021226,4.399021,48.499584,0.010620,1.048482,235.933556,0.997955,-0.059833,-0.022367,0.002078
0.502107,-0.370648,-0.504370,0.024366,-1.412973,-1.772775,0.100851,-0.029343,4.424500,48.704124,0.010566,1.057778,236.035963,0.997920,-0.060221,-0.022894,0.002126
0.504214,-0.373582,-0.508044,0.024580,-1.372553,-1.713922,0.100449,-0.037755,4.450187,48.908602,0.010496,1.067128,236.138800,0.997884,-0.060612,-0.023426,0.002175
0.506321,-0.376431,-0.511592,0.024791,-1.331333,-1.654016,0.100075,-0.046465,4.476085,49.113018,0.010407,1.076532,236.242069,0.997847,-0.061005,-0.023961,0.002225
0.516576,-0.389013,-0.527004,0.025755,-1.119333,-1.347603,0.098871,-0.093201,4.605206,50.106952,0.009697,1.123090,236.750802,0.997658,-0.062961,-0.026615,0.002469
0.526830,-0.399328,-0.539153,0.026714,-0.889117,-1.017551,0.097587,-0.147358,4.739590,51.099250,0.008470,1.170999,237.269719,0.997451,-0.064975,-0.029340,0.002722
0.537085,-0.407194,-0.547805,0.027686,-0.641791,-0.665638,0.096027,-0.209193,4.879429,52.089781,0.006647,1.220315,237.798803,0.997229,-0.067034,-0.032117,0.002982
0.547340,-0.412442,-0.552746,0.028658,-0.378644,-0.293925,0.094342,-0.278914,5.024883,53.078417,0.004151,1.271093,238.338035,0.996991,-0.069126,-0.034928,0.003247
0.550000,-0.413355,-0.553396,0.028909,-0.308015,-0.194600,0.093903,-0.298314,5.063553,53.334569,0.003383,1.284512,238.479581,0.996927,-0.069673,-0.035661,0.003317
0.552660,-0.414080,-0.553780,0.029146,-0.236466,-0.094180,0.084570,-0.318258,5.102611,53.590582,0.002563,1.298035,238.621808,0.996861,-0.070220,-0.036394,0.003387
0.555321,-0.414613,-0.553896,0.029373,-0.164034,0.007283,0.084308,-0.338746,5.142059,53.846456,0.001690,1.311662,238.764716,0.996795,-0.070769,-0.037128,0.003458
0.557981,-0.414952,-0.553741,0.029595,-0.090760,0.109735,0.084093,-0.359782,5.181897,54.102187,0.000760,1.325394,238.908305,0.996728,-0.071317,-0.037861,0.003529
0.560641,-0.415095,-0.553312,0.029817,-0.016684,0.213122,0.083870,-0.381366,5.222128,54.357774,-0.000225,1.339233,239.052574,0.996661,-0.071867,-0.038594,0.003600
0.570415,-0.413906,-0.549348,0.030627,0.261734,0.600061,0.083077,-0.465378,5.373305,55.295504,-0.004357,1.391007,239.588438,0.996405,-0.073882,-0.041277,0.003862
0.580189,-0.409958,-0.541563,0.031434,0.548176,0.995516,0.082244,-0.556808,5.529800,56.231159,-0.009347,1.444285,240.133457,0.996140,-0.075884,-0.043931,0.004127
0.589963,-0.403182,-0.529886,0.032234,0.840276,1.396044,0.081415,-0.655618,5.691599,57.164652,-0.015266,1.499119,240.687611,0.995868,-0.077860,-0.046537,0.004394
0.599736,-0.393535,-0.514287,0.033026,1.135260,1.797680,0.080607,-0.761713,5.858648,58.095909,-0.022186,1.555559,241.250877,0.995592,-0.079796,-0.049075,0.004660
0.600000,-0.393235,-0.513812,0.033048,1.143230,1.808490,0.080586,-0.764675,5.863227,58.121001,-0.022387,1.557104,241.266200,0.995584,-0.079847,-0.049142,0.004668
0.600264,-0.392933,-0.513334,0.033068,1.151201,1.819299,0.071745,-0.767643,5.867809,58.146092,-0.022589,1.558651,241.281529,0.995577,-0.079899,-0.049210,0.004675
0.600527,-0.392628,-0.512852,0.033087,1.159172,1.830104,0.071743,-0.770615,5.872396,58.171182,-0.022792,1.560199,241.296865,0.995569,-0.079950,-0.049277,0.004682
0.600791,-0.392321,-0.512368,0.033106,1.167143,1.840907,0.071744,-0.773593,5.876986,58.196269,-0.022995,1.561748,241.312207,0.995562,-0.080002,-0.049344,0.004689
0.603428,-0.389139,-0.507372,0.033291,1.246827,1.948777,0.071801,-0.803657,5.923095,58.447062,-0.025075,1.577306,241.465993,0.995487,-0.080514,-0.050012,0.004761
0.606065,-0.385746,-0.502092,0.033479,1.326404,2.056285,0.071818,-0.834236,5.969580,58.697710,-0.027235,1.592986,241.620440,0.995412,-0.081021,-0.050673,0.004833
0.608702,-0.382144,-0.496529,0.033668,1.405825,2.163360,0.071821,-0.865328,6.016438,58.948218,-0.029476,1.608788,241.775548,0.995337,-0.081524,-0.051327,0.004905
0.614286,-0.373825,-0.483819,0.034070,1.573235,2.388309,0.071782,-0.932849,6.116899,59.478296,-0.034496,1.642667,242.106227,0.995179,-0.082573,-0.052687,0.005056
0.619871,-0.364576,-0.469861,0.034473,1.739049,2.610059,0.071729,-1.002604,6.218997,60.007748,-0.039899,1.677112,242.439864,0.995021,-0.083597,-0.054010,0.005207
0.625455,-0.354408,-0.454677,0.034874,1.902586,2.827666,0.071676,-1.074539,6.322697,60.536578,-0.045698,1.712130,242.776456,0.994866,-0.084595,-0.055292,0.005357
0.631040,-0.343334,-0.438290,0.035275,2.063198,3.040241,0.071624,-1.148594,6.427958,61.064789,-0.051904,1.747733,243.115999,0.994713,-0.085563,-0.056529,0.005506
0.640770,-0.321937,-0.406971,0.035971,2.333967,3.395748,0.071511,-1.282471,6.614944,61.983602,-0.063725,1.811181,243.714616,0.994453,-0.087172,-0.058570,0.005763
0.650000,-0.299266,-0.374160,0.036630,2.577355,3.711703,0.071378,-1.414872,6.796349,62.853566,-0.076170,1.873074,244.290771,0.994219,-0.088597,-0.060357,0.006003
0.659230,-0.274421,-0.338546,0.037249,2.804326,4.002464,0.063433,-1.552130,6.981399,63.721925,-0.089859,1.936658,244.874949,0.993999,-0.089915,-0.061986,0.006238
0.668461,-0.247570,-0.300381,0.037845,3.011663,4.263768,0.063892,-1.693811,7.169800,64.588731,-0.104835,2.001966,245.467135,0.993796,-0.091114,-0.063445,0.006468
0.677691,-0.218909,-0.259957,0.038436,3.196147,4.491398,0.064396,-1.839440,7.361231,65.454078,-0.121138,2.069027,246.067315,0.993614,-0.092188,-0.064722,0.006693
0.690648,-0.176056,-0.200035,0.039270,3.410565,4.746351,0.064979,-2.049529,7.634381,66.666523,-0.146324,2.166168,246.923241,0.993395,-0.093467,-0.066190,0.006998
0.700000,-0.143581,-0.154993,0.039879,3.528841,4.878189,0.065266,-2.204511,7.834234,67.540216,-0.166214,2.238497,247.550783,0.993268,-0.094216,-0.067003,0.007210
0.709352,-0.110154,-0.108938,0.040462,3.613361,4.962326,0.058834,-2.361626,8.035910,68.413121,-0.187564,2.312703,248.186492,0.993169,-0.094814,-0.067602,0.007415
0.718704,-0.076107,-0.062332,0.041021,3.661640,4.995759,0.059654,-2.520294,8.239059,69.285907,-0.210391,2.388803,248.830364,0.993099,-0.095256,-0.067985,0.007612
0.728056,-0.041786,-0.015662,0.041578,3.671502,4.975949,0.060517,-2.679900,8.443291,70.159113,-0.234706,2.466808,249.482398,0.993059,-0.095542,-0.068150,0.007803
0.737407,-0.007561,0.030566,0.042143,3.641133,4.900888,0.061235,-2.839782,8.648154,71.033029,-0.260515,2.546726,250.142602,0.993049,-0.095670,-0.068097,0.007986
0.750000,0.037701,0.091192,0.042920,3.534385,4.710253,0.061953,-3.054289,8.924160,72.211228,-0.297627,2.657366,251.044504,0.993082,-0.095596,-0.067689,0.008221
0.762593,0.081135,0.148766,0.043687,3.350496,4.415899,0.059114,-3.266355,9.199240,73.391407,-0.337427,2.771477,251.961254,0.993167,-0.095248,-0.066908,0.008445
0.775185,0.121768,0.201990,0.044445,3.089565,4.019326,0.060031,-3.474324,9.472216,74.573958,-0.379873,2.889040,252.892882,0.993298,-0.094640,-0.065777,0.008658
0.787778,0.158641,0.249597,0.045204,2.753763,3.524860,0.060928,-3.676628,9.741971,75.759331,-0.424905,3.010022,253.839419,0.993472,-0.093792,-0.064327,0.008862
0.800000,0.189966,0.289307,0.045950,2.360485,2.958396,0.061656,-3.866189,9.999717,76.912934,-0.471008,3.130672,254.772422,0.993674,-0.092763,-0.062652,0.009052
0.812222,0.216109,0.321621,0.046732,1.907080,2.316325,0.066366,-4.047770,10.252445,78.069250,-0.519380,3.254442,255.719542,0.993902,-0.091562,-0.060755,0.009238
0.824445,0.236384,0.345687,0.047538,1.401889,1.611078,0.066182,-4.220261,10.499255,79.227771,-0.569918,3.381266,256.680808,0.994147,-0.090221,-0.058685,0.009421
0.836667,0.250221,0.360824,0.048350,0.855327,0.857760,0.065865,-4.382809,10.739453,80.388283,-0.622503,3.511066,257.656247,0.994402,-0.088776,-0.056493,0.009605
0.848889,0.257187,0.366548,0.049157,0.279786,0.073953,0.065600,-4.534834,10.972562,81.550810,-0.677012,3.643760,258.645883,0.994659,-0.087269,-0.054236,0.009791
0.850000,0.257469,0.366590,0.049230,0.226533,0.001892,0.065583,-4.548114,10.993383,81.656553,-0.682056,3.655958,258.736514,0.994683,-0.087130,-0.054030,0.009808
0.851111,0.257691,0.366552,0.049313,0.173171,-0.070246,0.085871,-4.561304,11.014142,81.762313,-0.687115,3.668179,258.827262,0.994706,-0.086991,-0.053824,0.009826
0.852221,0.257853,0.366434,0.049407,0.119712,-0.142447,0.085532,-4.574405,11.034839,81.868090,-0.692188,3.680423,258.918128,0.994729,-0.086852,-0.053617,0.009843
0.853332,0.257956,0.366236,0.049503,0.066164,-0.214692,0.085134,-4.587415,11.055476,81.973884,-0.697275,3.692690,259.009112,0.994752,-0.086713,-0.053411,0.009860
0.854442,0.258000,0.365957,0.049599,0.012538,-0.286964,0.084754,-4.600336,11.076051,82.079695,-0.702377,3.704980,259.100213,0.994775,-0.086574,-0.053205,0.009878
0.859671,0.257405,0.363568,0.050048,-0.240645,-0.627129,0.082959,-4.659958,11.172091,82.578085,-0.726589,3.763148,259.530705,0.994882,-0.085920,-0.052238,0.009960
0.864900,0.255486,0.359404,0.050481,-0.494073,-0.965863,0.081430,-4.717588,11.266762,83.076835,-0.751107,3.821814,259.963805,0.994987,-0.085269,-0.051280,0.010045
0.870129,0.252243,0.353477,0.050903,-0.746484,-1.301454,0.080087,-4.773234,11.360064,83.575935,-0.775922,3.880972,260.399513,0.995090,-0.084624,-0.050334,0.010131
0.875358,0.247686,0.345807,0.051318,-0.996553,-1.632113,0.078853,-4.826917,11.452005,84.075370,-0.801022,3.940614,260.837832,0.995189,-0.083990,-0.049406,0.010220
0.889062,0.229676,0.317731,0.052374,-1.631362,-2.462705,0.076134,-4.958588,11.686664,85.385718,-0.868085,4.099165,261.998934,0.995432,-0.082397,-0.047090,0.010463
0.900000,0.209248,0.287457,0.053194,-2.103951,-3.071401,0.074302,-5.054749,11.867677,86.432983,-0.922858,4.227992,262.938631,0.995604,-0.081231,-0.045402,0.010670
0.910938,0.183876,0.250866,0.054212,-2.532944,-3.614653,0.109717,-5.143586,12.043400,87.480426,-0.978642,4.358770,263.889783,0.995754,-0.080187,-0.043898,0.010892
0.921877,0.154101,0.208757,0.055332,-2.906563,-4.077281,0.102712,-5.225863,12.214254,88.527130,-1.035362,4.491444,264.852388,0.995879,-0.079290,-0.042609,0.011130
0.930672,0.127408,0.171533,0.056219,-3.159209,-4.381168,0.097163,-5.287898,12.348499,89.367809,-1.081600,4.599462,265.634683,0.995961,-0.078692,-0.041748,0.011334
0.939467,0.098698,0.131924,0.057062,-3.363703,-4.617531,0.092352,-5.346892,12.480370,90.207465,-1.128370,4.708650,266.424367,0.996025,-0.078214,-0.041057,0.011550
0.948262,0.068416,0.090550,0.057861,-3.515615,-4.781139,0.088312,-5.403484,12.610305,91.045981,-1.175648,4.818988,267.221432,0.996070,-0.077863,-0.040544,0.011778
0.950000,0.062284,0.082217,0.058014,-3.539032,-4.804415,0.087600,-5.414442,12.635798,91.211578,-1.185051,4.840933,267.379852,0.996077,-0.077809,-0.040465,0.011825
0.951738,0.056113,0.073847,0.058209,-3.560213,-4.824648,0.132634,-5.425338,12.661237,91.377126,-1.194473,4.862921,267.538561,0.996083,-0.077761,-0.040393,0.011872
0.953477,0.049907,0.065445,0.058429,-3.579141,-4.841818,0.130702,-5.436178,12.686626,91.542625,-1.203914,4.884954,267.697557,0.996089,-0.077718,-0.040328,0.011920
