time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
0.7000000000000001,-0.024527273071451684,2.1522625298478215,247.57481800270813,-0.32351243159819837,6.68993953802209,67.83381815232612,0.9982320678341169,-0.0585405460688534,-0.009491945778018986,0.003953322340602601,-0.06158896853463678,-0.018876182074344307,0.032897603405432435,-2.9595361054329436e-05,-1.855648846720566e-05,0.019190717466398038,0.00028581416804330514,-0.0002442840678157206,65.63290937206979,0.9999822357370377,-3.701732634910682e-05,-3.7726029054835393e-06,0.005960438393326294,-0.8604139094312294
0.7250000000000001,-0.03338147568053607,2.3235590063932343,249.30068991874776,-0.3849600230135868,7.014391596121017,70.23638912013135,0.9981924302277857,-0.05916733518941292,-0.00959033197733267,0.004374095550761534,-0.03808341025120203,-0.0004150523389104581,0.03436152984337398,-3.1283150637587926e-05,-1.932309075527972e-05,0.020114166943950962,0.00034415542346743794,-0.00032301811699863127,67.99625564341639,0.99997926124002,-3.9160956245669275e-05,-4.4322703248456746e-06,0.006440150358374251,-0.850857592736627
0.75,-0.04377809659244161,2.5030181755748506,251.08667943600673,-0.4466448520965732,7.342779494949465,72.64362380329501,0.9981723050060177,-0.05949418593180204,-0.009457017780653615,0.004802643126319421,-0.013540728378882582,0.017659321084849865,0.03585301646085488,-3.229858943647367e-05,-1.8483768986791544e-05,0.021171002515987757,0.00040674973603259444,-0.0004098181573778106,70.35859138503181,0.9999758966011928,-4.135936219482554e-05,-5.099950699145351e-06,0.006942944622720597,-0.8370771156279727
0.775,-0.055697955180467905,2.690709613057363,252.932917572011,-0.5065541135293488,7.672549713123614,75.05619390996173,0.9981718237890441,-0.059519998037956795,-0.009106318017923436,0.0052401402398027505,0.010073257082865897,0.033823236851117995,0.037391181489964155,-3.247045106996937e-05,-1.825966446221622e-05,0.02238711537577484,0.0004680875451275806,-0.0005026701476178398,72.72117825798159,0.9999720821110087,-4.3598779264839836e-05,-5.779828405154249e-06,0.007472152589052537,-0.8190334189510768
0.8,-0.06907410990751033,2.8866354420460323,254.8395364787453,-0.5628418940138094,8.001143327959115,77.47419077854146,0.9981890717229572,-0.05926852534556843,-0.008570672524198051,0.00568875501516086,0.030743582767578593,0.04663453543745311,0.03898372495944964,-3.242878471225796e-05,-1.720838988200862e-05,0.02378298724610047,0.0005301756350649821,-0.0005987066087802706,75.08366614946412,0.9999677438326438,-4.5823535447843445e-05,-6.402827630384147e-06,0.008031759051380202,-0.7969099307423689
0.8250000000000001,-0.08379527873010773,3.0907337831253865,256.8066537911774,-0.6138593991177124,8.325839933202275,79.8951387263026,0.9982202392957308,-0.058788569359252446,-0.007900176754510626,0.0061518766662072505,0.04648994651321345,0.054803485022568106,0.040674259313698585,-3.1799168339096614e-05,-1.604793373509773e-05,0.025375401368043143,0.000589852361701446,-0.0006971627158596443,77.44559431896197,0.9999627920146885,-4.804308059709442e-05,-7.0315278480872585e-06,0.008626252292198553,-0.7711607836948595
0.8500000000000001,-0.09971268749586464,3.3028738128159016,258.8342849808623,-0.6584083724796975,8.644209615180504,82.31519885581797,0.9982600038425351,-0.05815240698592618,-0.007159586810930334,0.006633926798911612,0.055644700185207285,0.057401965222319246,0.04244092967675371,-3.041550115754904e-05,-1.4553998910412644e-05,0.027176946993198593,0.0006464170530515728,-0.0007957417674101575,79.80054089155887,0.9999571188832468,-5.0253599615058595e-05,-7.586028298387614e-06,0.009260551373645813,-0.7424339112254256
0.875,-0.11665720448100944,3.522880116063553,260.9224053941702,-0.6959850540017081,8.954967966928075,84.73426267520577,0.9983022574591088,-0.057449117592944174,-0.006421870441659526,0.0071394535666987596,0.057108361134200314,0.054028358980280314,0.04431619011738746,-2.9153803522090692e-05,-1.3786046998845443e-05,0.02918348263196406,0.0006982718012423495,-0.0008912743661450219,82.14761490706367,0.9999505967031419,-5.239350933758527e-05,-8.07737706760641e-06,0.009939886453404304,-0.7115474253543603
0.9,-0.13445575833964843,3.7505553126536104,263.0709885289663,-0.7268287130063388,9.257730097099653,87.15217900650819,0.9983407761065126,-0.05677706250778032,-0.005761324588035292,0.007673426956426471,0.050579245718973036,0.044943692896531565,0.04631212981253121,-2.7533328092308698e-05,-1.26099364482787e-05,0.03138506607475867,0.0007480547531594343,-0.000983960027329433,84.48644233644922,0.9999430791788145,-5.447431162615234e-05,-8.516885689260374e-06,0.010669365604520467,-0.6793547107692764
0.925,-0.1529508319459198,3.985700885238752,265.27996398024504,-0.7518873137431878,9.552618624407192,89.56442063380005,0.9983699426582046,-0.056232339648699524,-0.0052444753954995005,0.008240077997869376,0.03669368807828924,0.031114877451742847,0.04835066007656046,-2.6139584890709323e-05,-1.1727338602572455e-05,0.033757304453031156,0.0007938562656837199,-0.0010720098609219206,86.81665323067301,0.9999344006616966,-5.6493831429322264e-05,-8.91886242612072e-06,0.011453868439726208,-0.6468419237400046
0.9500000000000001,-0.1720160334338897,4.228128605560812,267.54910916129984,-0.7727756667137552,9.840587334059467,91.96519196385653,0.9983852247561864,-0.05589757058984167,-0.004922062808512974,0.008842874137688321,0.017034307545717376,0.014154796272177458,0.05054805947269532,-2.5015064872608713e-05,-1.0150901211847388e-05,0.036268337279252764,0.0008366722451841588,-0.0011560555806187788,89.12884432877703,0.9999243790491993,-5.847587634466366e-05,-9.26733901775841e-06,0.012297669606942839,-0.6152000435105816
0.9750000000000001,-0.19157535492913497,4.477694900854644,269.87812147375485,-0.7917117398624014,10.124045329832187,94.35374906691594,0.9983836666740702,-0.055828998255686706,-0.004820076576758266,0.00948399170094241,-0.00591477791431314,-0.00378887970719014,0.0527117452944224,-2.4423556719338818e-05,-9.776890326158592e-06,0.03887474987649919,0.0008732037386568107,-0.001236975987489594,91.42193581937583,0.9999128186773091,-6.042651690802566e-05,-9.541669316738346e-06,0.013204215326620557,-0.5851294561066598
1.0,-0.21160917609531704,4.73432183782332,272.2666887227207,-0.811134088954488,10.405924849112749,96.72947385304907,0.9983640433769237,-0.05604957376528874,-0.004937007650374097,0.010162931248390501,-0.029111451607779303,-0.020339870797870533,0.054883900281105576,-2.3791150704365934e-05,-9.965657099818116e-06,0.041522384566865994,0.0009086047954533302,-0.0013169379932240833,93.69556005067591,0.9998995148411143,-6.233133427016225e-05,-9.827958180883147e-06,0.014175903453407182,-0.5573103984010724
1.0250000000000001,-0.23216526411696112,4.998061198261531,274.71494648737655,-0.834052985549402,10.695278323546521,99.14377574323183,0.9983271542142094,-0.056542338479408004,-0.005240552094412544,0.010878931777393942,-0.04924236982555307,-0.0331541673643356,0.05716211780657154,-2.4600080847983756e-05,-1.074233673942402e-05,0.04416625267493763,0.000945390234733238,-0.0013956116059851659,95.94936622447725,0.999884262087804,-6.421214346070581e-05,-1.0107808169299576e-05,0.015213750483047258,-0.5322096347844898
1.05,-0.25335914695366923,5.269157866816801,277.2240318176511,-0.8621559561048487,10.992538870196647,101.57497092149082,0.998275993981029,-0.05725014547099456,-0.005671592530565567,0.01162900423593199,-0.06340077460355294,-0.040430088363227486,0.05939499889214113,-2.586716209359297e-05,-1.0747712236813581e-05,0.046764167725073406,0.000986392180368901,-0.0014797592979063482,98.28986575377961,0.9998668558548064,-6.614883334189301e-05,-1.0413315650454615e-05,0.016317661564038695,-0.5083917178710069
1.075,-0.27532444172032977,5.547713675345253,279.7932675334189,-0.8959023940925221,11.292821432330154,103.96136941797734,0.9982155546171796,-0.05808442530471867,-0.006152398502484888,0.012408980747859694,-0.06940984254493889,-0.041102870846894034,0.06161344828218212,-2.7239338784934593e-05,-1.1886101146266297e-05,0.04932916319356201,0.0010279835115643869,-0.0015718781489307485,100.56441679032899,0.999847097352812,-6.808875462484544e-05,-1.073560637061392e-05,0.017486485176416582,-0.48949492482934
1.1,-0.29821140215137854,5.833870202261202,282.4219972905523,-0.9359167661447767,11.600860883859287,106.33569705005665,0.9981523220184759,-0.0589382099384754,-0.006598735347432146,0.013214284381058905,-0.06634205007955518,-0.035146100892393825,0.06378240306008776,-2.905355095179503e-05,-1.2588003345263938e-05,0.05184184001294393,0.0010757770524563249,-0.0016726735713179196,102.80894295101535,0.9998247744767848,-7.013117620871773e-05,-1.1096213606555719e-05,0.018719383027724412,-0.4734459760324871
1.125,-0.32217278839154906,6.127854748153207,285.11021615204396,-0.9818541247671627,11.920029361585541,108.72907180630659,0.9980934253850524,-0.05970147621459025,-0.0069322354071450504,0.014040310182870512,-0.054761676867600036,-0.02364748087639928,0.06589078035645463,-3.0321815188844013e-05,-1.276782085867403e-05,0.05417461168691953,0.0011276857376860303,-0.001784615428964882,105.0383309541824,0.9997996761802657,-7.227466554241592e-05,-1.145832529277261e-05,0.02001504821166913,-0.4603367297202964
1.1500000000000001,-0.34734331201959584,6.429978217633867,287.85881934334327,-1.0322908298627964,12.251145915198157,111.16174001838715,0.9980452730288574,-0.06028036607472208,-0.007094403783085242,0.014883608194346408,-0.03674643063715198,-0.008695114750733757,0.06795587919285125,-3.141622322981857e-05,-1.340304962113475e-05,0.056370735339911805,0.0011810581748453264,-0.00190512724711333,107.30951675139627,0.999771654458291,-7.447977375406309e-05,-1.1835589753947274e-05,0.021368978787339243,-0.44956577645618095
1.175,-0.37379494691612875,6.740420176786146,290.66806520221854,-1.0838003648783077,12.584011289520594,113.5719430044664,0.9980121166176402,-0.060614591128156425,-0.007057704319470341,0.01574207258398191,-0.015618756520789116,0.006939096836951232,0.06992191843115188,-3.2529425861181266e-05,-1.3570756446546553e-05,0.05846114814484245,0.0012383495130697474,-0.0020335488074534076,109.58468732030609,0.9997405504339121,-7.664944645605576e-05,-1.2230884614060866e-05,0.022777747767641212,-0.44149917250525295
1.2000000000000002,-0.4015134838839086,7.0591397527336595,293.5370454703326,-1.1333124987061127,12.9129196544115,115.94209317087531,0.9979948885681927,-0.06069081414551364,-0.006832991709348143,0.01661538218358781,0.004487809029407454,0.020216800718451205,0.07182081506034736,-3.206234355962537e-05,-1.3536375513594009e-05,0.0604525123432326,0.0012970777689377845,-0.0021702202397510875,111.81182887092208,0.9997061964090334,-7.891077754549053e-05,-1.2580471145608892e-05,0.024238697906531166,-0.43589615291448236
1.225,-0.430421809235859,7.386007983018982,296.46486782871506,-1.178698346643,13.235750700479516,118.28154545196817,0.997990985372525,-0.060544983818669004,-0.006465043345779114,0.017505021058571647,0.019839444988944986,0.028728570644851754,0.07363985397321338,-3.2504844666406994e-05,-1.2476194114987306e-05,0.06229963648114423,0.0013560921365701444,-0.0023063935730018594,113.99180542626239,0.9996684270984979,-8.114194599932799e-05,-1.2941997610911982e-05,0.02574935165988749,-0.43221121732340845
1.25,-0.4603994344414445,7.72086718893225,299.45099608359624,-1.218611910814865,13.551845198807754,120.60667768620375,0.9979949819397469,-0.06025428013552076,-0.006024947113152773,0.01841364756451593,0.02747202662086511,0.03090753291307872,0.07538711521245609,-3.1954254589443324e-05,-1.134998726491621e-05,0.06399820937227865,0.0014094870735606925,-0.0024470728007077625,116.14521794037037,0.9996271156386363,-8.332906085139741e-05,-1.3241871105789807e-05,0.02730609017968356,-0.4300934570878134
1.2750000000000001,-0.4913013701515233,8.063531557060106,302.49509032830946,-1.2525690606369249,13.859938474958073,122.91867966131872,0.997999772608591,-0.05992366638390708,-0.005596551204433944,0.019344646248845406,0.02598994637381904,0.02650224643858136,0.07706087758791716,-3.072410869502533e-05,-1.0153046489401878e-05,0.06557991133947055,0.001456659232550456,-0.0025865083984280275,118.27696047245222,0.999582153988918,-8.549716378220539e-05,-1.3516706873117644e-05,0.02890518871082885,-0.4293026613040784
1.3,-0.5229851083911411,8.413800258831039,305.59682902090196,-1.2813815337655294,14.160416287744187,125.21879325593173,0.9979981658738066,-0.05966415842273911,-0.005258509026272356,0.02030090934289577,0.016053103715941795,0.01675835912131863,0.07864046173610899,-3.0019518110745145e-05,-9.252948345772651e-06,0.06706513320274267,0.0014969657906377274,-0.002720500704570969,120.38655804007212,0.9995334278051172,-8.76540374284209e-05,-1.3756045446432869e-05,0.03054371993869532,-0.4296188428985244
1.3250000000000002,-0.55534826065726,8.771548189859821,308.75630087672744,-1.30750475985994,14.460229840101425,127.54984532093255,0.9979845392096727,-0.05956605311082632,-0.005065365134993947,0.021284188753459797,0.00028293328031796103,0.004148684981411586,0.08017155067838855,-2.927651911992147e-05,-7.990362987475494e-06,0.06846649324059406,0.0015319811040080578,-0.002851901281171171,122.48047157421112,0.999480820404383,-8.976432170584506e-05,-1.3930188216310918e-05,0.032219270508467054,-0.4308439374089482
1.35,-0.58836168953014,9.13685304898905,311.9747623027351,-1.3336740496188049,14.764173121433162,129.92709901261475,0.9979559978916248,-0.059677039358219525,-0.005034560069913272,0.022294790994082478,-0.017352906813749236,-0.008232149030185073,0.08167881846509366,-2.8550746395952023e-05,-7.812974550952003e-06,0.06979780382054826,0.0015593419315436676,-0.002980297397472477,124.6342843521684,0.9994242168032553,-9.184732085874137e-05,-1.4060972138585744e-05,0.033929724926063956,-0.4329065864347029
1.375,-0.6220438012697523,9.509715726243858,315.25216214421084,-1.3612939337774688,15.064162505947102,132.25413603948212,0.9979127603105635,-0.05999371720961384,-0.00514442480041441,0.023331067507947296,-0.03241900582990946,-0.017353576999155313,0.08314807730280371,-2.9672041295265262e-05,-7.938850542484952e-06,0.07111438015571195,0.0015856179911057108,-0.0031056963491923814,126.7737569276272,0.9993634998043346,-9.394245636290923e-05,-1.4218083489955963e-05,0.03567332661096576,-0.43563340494047187
1.4000000000000001,-0.6564536332757405,9.890036833527917,318.58691164259085,-1.3921239922539586,15.361190262213066,134.51464712786714,0.9978582744774588,-0.06046029974952188,-0.005338439600124406,0.024389469479213846,-0.04119947051307439,-0.0210898325584089,0.08456219735598822,-3.046149584511741e-05,-8.354426930314555e-06,0.07237730437935691,0.00161267647674496,-0.003239613564815373,128.83842753467982,0.9992985096234545,-9.603171089143028e-05,-1.435477355106146e-05,0.037449689400498545,-0.4387772534218855
1.425,-0.691686932983485,10.277791714058218,321.97755649291156,-1.4273137881672295,15.65994323985122,136.73332279616488,0.9977983269422136,-0.06098556082047545,-0.0055416269445491585,0.025465368232396476,-0.04168933427955706,-0.018773168988832044,0.08592402006699798,-3.105652322924636e-05,-8.641425082768485e-06,0.07355625431411587,0.0016423527185781296,-0.0033799897319958597,130.8287554802534,0.9992291234014861,-9.817782453333007e-05,-1.4469254288812473e-05,0.03925747187546621,-0.44220105932586223
